idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
1785,Bret,Farrell,1959-08-07,20,4
1786,Karren,Krajcik,1972-03-05,18,5
1787,Dusty,Collier,1976-04-07,37,6
1788,Julieann,Cassin,1961-01-21,8,3
1789,Dayle,Ritchie,1971-10-12,30,1
1790,Rory,Johns,1957-08-23,65,2
1791,Moira,Trantow,1975-04-18,7,2
1792,Roberto,Cartwright,1968-01-06,42,5
1793,Earnest,Zieme,1983-09-29,69,3
1794,Almeda,Senger,1963-04-19,29,2
1795,Phil,Pollich,1956-09-11,30,1
1796,Trenton,Weissnat,1954-01-24,56,3
1797,Armand,Purdy,1960-05-07,55,4
1798,Heidi,Smith,1982-06-18,55,1
1799,Grazyna,Grant,1984-04-08,41,4
1800,Asuncion,Schmidt,1959-04-05,28,3
1801,Hubert,Skiles,1958-12-08,31,1
1802,Cherryl,Lebsack,1959-08-26,7,5
1803,Eulah,Borer,1983-02-12,3,1
1804,Toby,Osinski,1979-05-07,36,2
1805,Ashley,Kuhn,1972-09-08,4,4
1806,Gordon,Turcotte,1969-06-14,26,4
1807,Vonnie,Durgan,1980-02-08,31,1
1808,Marguerite,Bergstrom,1979-11-07,18,2
1809,Brian,Towne,1961-03-02,37,1
1810,Frank,Cummings,1982-10-04,36,5
1811,Corey,Robel,1961-08-14,70,3
1812,Dorsey,Spencer,1957-04-04,27,6
1813,Sebastian,Miller,1958-08-19,31,1
1814,Misha,Lind,1978-05-08,1,4
1815,Duane,Mosciski,1958-03-19,29,4
1816,Launa,Hills,1977-04-05,34,3
1817,Jeff,Ortiz,1954-07-11,32,3
1818,Donny,Gutkowski,1956-06-20,9,2
1819,Stan,Carroll,1974-10-09,31,1
1820,Agustina,Jerde,1972-05-21,26,5
1821,Jenette,Moen,1965-03-22,23,2
1822,Denita,Tremblay,1965-05-29,53,2
1823,Cheri,Gleichner,1978-08-07,24,4
1824,Claude,Durgan,1977-06-28,28,4
1825,Corrina,Abshire,1980-03-20,31,1
1826,Catrice,Okuneva,1959-10-21,20,3
1827,Gerry,Barrows,1964-08-12,36,4
1828,Ricky,Dicki,1972-11-30,22,5
1829,Jamey,Champlin,1982-12-31,40,1
1830,Stefan,Mitchell,1977-10-12,39,1
1831,Whitley,Wehner,1964-07-15,31,1
1832,Brooks,Kub,1959-12-29,55,1
1833,Pierre,Ziemann,1968-05-30,58,1
1834,Salvatore,Homenick,1979-12-14,33,3
1835,Tod,Stark,1974-10-19,50,4
1836,Armando,Johns,1977-04-27,31,4
1837,Richie,Kulas,1969-11-05,31,1
1838,Brittni,Leuschke,1971-12-14,11,3
1839,Marlene,Streich,1973-07-03,24,5
1840,Edmundo,Grimes,1981-05-16,39,3
1841,Palmer,Hirthe,1980-06-27,36,5
1842,Robena,Murazik,1972-07-02,28,5
1843,Patience,Ruecker,1958-11-05,31,1
1844,Janella,Bogan,1961-09-21,69,3
1845,Lita,Bechtelar,1959-04-10,47,6
1846,Alfred,Nicolas,1982-01-21,23,4
1847,Alline,Erdman,1955-05-06,23,3
1848,Arcelia,Hermann,1958-04-02,20,4
1849,Rene,Balistreri,1982-05-06,31,1
1850,Marcelle,Buckridge,1969-01-31,26,6
1851,Warner,Reynolds,1984-08-10,4,4
1852,Cecil,Hammes,1976-11-15,10,5
1853,Chun,Hansen,1977-04-13,61,3
1854,Birdie,Blick,1955-09-06,55,4
1855,Dale,McDermott,1968-03-24,31,1
1856,Malissa,Bode,1956-01-03,15,3
1857,Brittany,Schneider,1961-12-05,34,5
1858,Brooks,Collier,1976-09-30,52,3
1859,Jeana,Considine,1968-05-21,36,5
1860,Wilton,Runolfsson,1981-12-23,2,3
1861,Sebastian,Barrows,1977-08-08,32,1
1862,Aida,Dicki,1959-11-28,65,2
1863,Rusty,Rippin,1954-02-17,32,4
1864,Heriberto,Zieme,1976-02-12,27,3
1865,Marc,Smith,1960-10-25,70,4
1866,Bradly,Erdman,1978-12-30,58,1
1867,Octavio,O'Keefe,1981-06-24,32,1
1868,Winford,Nikolaus,1973-02-16,17,2
1869,Liane,Kulas,1970-05-30,30,3
1870,Corina,O'Kon,1960-05-08,48,2
1871,Ray,Abshire,1959-06-16,12,5
1872,Freeman,Beatty,1967-07-13,3,2
1873,Joseph,Stiedemann,1966-03-09,32,1
1874,Ouida,Padberg,1960-10-26,42,6
1875,Kurtis,Jakubowski,1983-06-05,11,2
1876,Erminia,Robel,1958-07-23,71,4
1877,Evelia,Wilderman,1970-12-28,2,3
1878,Aura,Blanda,1984-11-10,60,4
1879,Mechelle,Bashirian,1959-10-06,32,1
1880,Marilyn,Hessel,1973-08-31,49,1
1881,Malia,Parisian,1955-06-05,70,2
1882,Denise,Leuschke,1974-06-20,7,4
1883,Trena,Howe,1983-03-26,6,1
1884,Mikel,Balistreri,1974-08-29,43,1
1885,Brittanie,Nicolas,1959-08-31,32,1
1886,Pete,Haley,1975-07-29,27,2
1887,Rodolfo,Rogahn,1962-06-16,8,3
1888,Jerry,Hintz,1970-04-18,56,6
1889,Moriah,Mertz,1976-02-02,9,2
1890,Gay,Conroy,1981-09-21,30,3
1891,Jacques,Mraz,1973-09-29,32,1
1892,Shan,Berge,1976-10-01,66,3
1893,Deeann,Cummings,1961-02-04,63,2
1894,Riley,Rohan,1960-11-09,62,2
1895,Lara,Tremblay,1956-09-07,51,2
1896,Eleanor,Goldner,1965-08-24,10,6
1897,Granville,Champlin,1959-11-02,32,1
1898,Willy,Schumm,1965-09-18,50,2
1899,Roderick,Fahey,1973-11-02,39,1
1900,Jarvis,Moore,1962-05-22,52,4
1901,Helga,Nikolaus,1974-05-25,5,2
1902,Lionel,Reinger,1973-12-19,60,5
1903,Olimpia,Bahringer,1969-06-03,32,1
1904,Lenard,Schroeder,1980-11-14,2,3
1905,Eilene,Konopelski,1969-07-27,32,3
1906,Orpha,Botsford,1967-12-01,37,5
1907,Roscoe,Stark,1984-03-11,36,5
1908,Malena,O'Keefe,1984-05-04,43,2
1909,Sharan,Jaskolski,1980-03-15,32,1
1910,Crissy,Schaefer,1974-04-21,14,3
1911,Angelique,Beatty,1957-02-15,29,3
1912,Murray,Johnson,1983-05-13,36,5
1913,Ray,Goodwin,1956-07-02,38,2
1914,Argentina,Herzog,1973-07-21,17,3
1915,Chun,Trantow,1967-10-02,32,1
1916,Whitley,Gaylord,1965-02-26,61,3
1917,Julian,Predovic,1955-04-15,26,5
1918,Isaias,Bechtelar,1981-05-15,33,2
1919,Gary,Jacobson,1968-02-26,32,2
1920,Pasquale,Sipes,1954-03-01,5,4
1921,Lecia,Hane,1973-04-22,33,1
1922,Lamar,Runolfsson,1961-06-11,52,3
1923,Samuel,Stamm,1975-11-27,16,5
1924,Laverne,Erdman,1982-11-19,36,1
1925,Jessenia,McCullough,1961-05-18,64,5
1926,Brooks,Windler,1969-10-06,58,5
1927,Cyrus,Kreiger,1969-10-25,33,1
1928,Mikaela,Reynolds,1954-09-01,71,6
1929,Rosalind,Hegmann,1956-09-30,56,2
1930,Albertine,Windler,1957-01-08,63,2
1931,Maile,MacGyver,1982-02-19,21,2
1932,Hank,Friesen,1974-06-04,38,4
1933,Elton,Franecki,1959-04-28,33,1
1934,Bernie,Reichert,1974-03-17,61,5
1935,Brad,Jast,1980-12-29,33,5
1936,Brittaney,Nienow,1978-10-01,60,1
1937,Vern,Kihn,1977-05-10,7,4
1938,Nicolette,Bogan,1972-11-26,12,3
1939,Meggan,Willms,1956-12-29,33,1
1940,Corrine,Collier,1961-08-18,24,1
1941,Davis,Reichel,1970-01-24,69,2
1942,Kathryn,Homenick,1954-02-08,62,2
1943,Elton,Zboncak,1955-06-24,70,2
1944,Ophelia,Weissnat,1963-12-14,10,4
1945,Arturo,Stracke,1977-03-01,33,1
1946,Pandora,Swaniawski,1970-07-06,7,3
1947,Sol,Kilback,1965-04-26,26,2
1948,Jamaal,Harris,1982-12-07,35,2
1949,Myung,White,1977-05-18,8,3
1950,Ned,Haag,1963-09-04,24,2
1951,Napoleon,Howe,1973-08-09,33,1
1952,Khadijah,Bins,1954-04-01,2,4
1953,Terrilyn,Ward,1956-08-24,34,4
1954,Alonso,Yost,1955-08-17,7,3
1955,Catina,Balistreri,1980-11-30,47,2
1956,Nicolette,Champlin,1980-08-08,55,5
1957,Drew,Goyette,1960-02-17,33,1
1958,Beata,Trantow,1979-08-09,41,1
1959,Andrew,Ebert,1979-01-23,65,2
1960,Phylicia,Johnson,1962-09-06,68,4
1961,Darren,Bergnaum,1974-06-20,65,1
1962,Gonzalo,Goyette,1960-02-15,41,2
1963,Bennie,Jacobs,1984-06-19,33,1
1964,Donette,Ratke,1958-03-10,58,2
1965,Reggie,Huel,1960-06-23,68,2
1966,Christen,Koelpin,1959-09-22,43,2
1967,Trenton,Lakin,1975-12-28,21,2
1968,Chuck,Stanton,1984-11-24,24,5
1969,Darius,Goyette,1966-09-29,33,1
1970,Odette,Kunze,1976-01-05,41,3
1971,Jeff,Stoltenberg,1957-07-31,45,1
1972,Leann,McKenzie,1980-11-30,19,3
1973,Hilario,Lowe,1957-05-26,23,5
1974,Irwin,Nolan,1967-01-03,35,1
1975,Maye,Klein,1959-09-25,33,1
1976,Brittaney,Upton,1975-06-08,20,6
1977,Dannie,Raynor,1973-08-12,35,5
1978,Johnnie,Harber,1970-08-18,12,6
1979,Adrianne,Larson,1976-12-10,50,5
1980,Tyler,Pollich,1962-07-10,63,4
1981,Ileen,Dooley,1968-07-21,34,1
1982,Ryan,Gleichner,1978-08-12,61,3
1983,Kathe,Hyatt,1977-02-17,68,5
1984,Amado,Rutherford,1982-10-16,41,2
1985,Jaquelyn,Kautzer,1956-11-08,61,6
1986,Granville,Terry,1957-12-20,28,1
1987,Stephan,Witting,1971-01-19,34,1
1988,Oda,Kuhlman,1975-08-16,22,3
1989,Tresa,Padberg,1956-03-04,37,4
1990,Esteban,O'Kon,1958-07-14,32,4
1991,Jude,Toy,1971-04-14,42,2
1992,Barbar,Schamberger,1959-12-25,33,5
1993,Marivel,Kirlin,1965-06-07,34,1
1994,Ayana,Roberts,1983-06-15,12,6
1995,Caron,Bogisich,1980-04-22,19,3
1996,Demetrius,Predovic,1969-12-29,67,6
1997,Jasper,Ortiz,1964-05-15,69,2
1998,Shelly,Blanda,1966-04-17,23,2
1999,Mindi,Howell,1963-03-10,34,1
2000,Sharilyn,Pfannerstill,1973-06-15,44,3
2001,Gilberto,Sauer,1955-11-27,30,3
2002,Drusilla,Boyer,1956-01-22,19,4
2003,Daina,Keebler,1956-10-07,62,3
2004,Madaline,Paucek,1978-05-19,69,1
2005,Ross,Ernser,1970-08-18,34,1
2006,Nakita,Streich,1970-08-25,47,3
2007,Rex,Parker,1977-01-04,61,2
2008,Amos,Graham,1968-02-23,3,2
2009,Ivelisse,Anderson,1962-01-17,64,1
2010,Bernardina,Kling,1961-12-20,42,4
2011,Cyrus,Haley,1961-06-20,34,1
2012,Stephen,Hartmann,1977-09-20,20,2
2013,Myesha,Berge,1968-10-28,5,4
2014,Winston,Feil,1971-09-07,55,2
2015,Sherrell,Roob,1960-01-08,62,5
2016,Mathew,Blick,1959-01-17,64,3
2017,Qiana,Stroman,1978-02-06,34,1
2018,Kathryne,Cole,1982-09-09,29,5
2019,Mila,Boyle,1968-08-12,54,2
2020,Thao,O'Keefe,1983-05-29,12,4
2021,Valentin,Littel,1979-03-22,19,3
2022,Gisele,Turcotte,1962-09-27,8,1
2023,Numbers,Daniel,1955-07-06,34,1
2024,Joey,Farrell,1966-12-01,36,3
2025,Earl,Hyatt,1975-04-05,47,3
2026,Kyle,Rippin,1954-04-08,26,4
2027,Zoe,Witting,1980-07-13,50,1
2028,Mack,Connelly,1980-06-03,5,4
2029,Ira,Spencer,1982-05-02,34,1
2030,Catheryn,Goldner,1959-08-30,41,1
2031,Nisha,Murray,1966-05-03,43,2
2032,Kiesha,Gusikowski,1972-07-12,13,2
2033,Marc,Gleichner,1959-10-24,16,1
2034,Patrick,Pollich,1963-01-09,38,4
2035,Shelton,Rutherford,1981-11-21,34,1
2036,Vivian,Daniel,1956-12-06,48,1
2037,Joesph,Mills,1964-12-08,51,1
2038,Coleman,Leffler,1976-01-03,15,4
2039,Naida,Batz,1970-07-28,64,4
2040,Adolfo,Langosh,1959-03-20,18,3
2041,Kacey,Gutmann,1955-12-25,35,1
2042,Lynwood,McClure,1968-07-15,29,4
2043,Danilo,Hickle,1959-02-09,48,3
2044,Dora,Fahey,1982-07-21,22,5
2045,Hildred,Bode,1961-04-28,25,3
2046,Floyd,MacGyver,1967-08-31,13,3
2047,Meredith,Green,1979-07-17,35,1
2048,Arron,Ward,1980-01-25,58,2
2049,Jules,Bashirian,1971-05-19,39,3
2050,Temeka,Christiansen,1980-01-27,12,3
2051,Shellie,Pfeffer,1971-08-02,25,5
2052,Erwin,Von,1955-10-18,49,5
2053,Niki,Mayert,1958-04-23,35,1
2054,Federico,Bergstrom,1977-11-03,65,5
2055,Merrilee,Runolfsdottir,1977-06-09,49,5
2056,Stephani,Fadel,1976-05-10,71,3
2057,Nadene,Hermiston,1979-01-28,22,2
2058,Lawrence,Feil,1958-11-15,50,4
2059,Shirley,Treutel,1979-03-30,35,1
2060,Faustino,Weimann,1971-05-06,19,4
2061,Keisha,Kunze,1975-09-01,27,1
2062,Nu,Rowe,1961-10-26,9,2
2063,Julian,Hauck,1966-10-20,68,4
2064,Stewart,Swift,1971-08-12,71,4
2065,Vickie,Schneider,1968-07-11,35,1
2066,Kum,Borer,1963-08-27,20,2
2067,Stella,Berge,1970-08-16,63,1
2068,Winford,Gleichner,1965-05-04,19,4
2069,Anneliese,Waters,1974-01-12,60,6
2070,Porter,Zieme,1966-02-26,17,5
2071,Rachelle,Boyer,1979-11-25,35,1
2072,Merlene,Glover,1966-03-06,54,4
2073,Rosalie,Prosacco,1984-04-17,14,4
2074,Roseline,Hagenes,1981-09-14,49,4
2075,Leann,Donnelly,1960-07-04,63,2
2076,Felisa,Bernier,1967-06-11,67,6
2077,Charity,Hartmann,1975-07-19,35,1
2078,Joellen,Schinner,1983-08-16,10,4
2079,Thanh,Shields,1964-11-08,36,3
2080,Gregorio,Steuber,1964-05-03,64,3
2081,Gracia,Emard,1984-03-27,52,2
2082,Johnna,O'Keefe,1963-04-15,59,3
2083,Avis,Price,1963-07-06,35,1
2084,Darryl,Harber,1977-04-21,24,4
2085,Raquel,Willms,1960-10-28,21,4
2086,Felipa,Kovacek,1982-03-04,72,3
2087,Antony,Weissnat,1955-03-02,8,4
2088,Hong,Ward,1970-12-25,29,6
2089,Burton,Auer,1959-01-08,35,1
2090,Andreas,Gutkowski,1967-10-18,28,2
2091,Amal,Moen,1959-03-15,13,4
2092,Yong,Jerde,1971-08-17,57,4
2093,Aubrey,Conn,1966-03-31,60,4
2094,Troy,McDermott,1955-11-13,15,1
2095,Kelly,King,1955-07-29,35,1
2096,Otis,Nienow,1965-04-07,19,4
2097,Marlin,Zboncak,1955-05-02,32,4
2098,Galen,Dickens,1956-03-10,5,6
2099,Dexter,Renner,1961-04-12,33,4
2100,Elbert,Satterfield,1972-11-19,13,2
2101,Floyd,Bruen,1970-10-14,36,1
2102,Horace,Greenholt,1980-05-20,56,5
2103,Kaley,Nolan,1973-11-07,39,2
2104,Yer,Grimes,1984-06-20,4,2
2105,Ivory,Doyle,1967-03-09,34,2
2106,Karin,Ferry,1959-09-30,49,5
2107,Miguel,Boehm,1970-01-28,36,1
2108,Leonor,Oberbrunner,1966-11-02,30,4
2109,Zaida,Considine,1977-01-31,39,2
2110,Robby,Spinka,1978-06-07,36,3
2111,Cristina,Leannon,1972-03-06,10,3
2112,Aurelia,Kilback,1963-07-26,71,2
2113,Sari,Pollich,1956-11-26,36,1
2114,Francie,Carter,1972-01-28,39,3
2115,Kim,Wuckert,1981-05-20,67,6
2116,Enedina,Ebert,1954-07-04,6,3
2117,Madge,Runte,1983-07-18,29,5
2118,Heidy,Ebert,1960-01-27,50,6
2119,Kellee,Grady,1978-12-09,36,1
2120,Verla,Satterfield,1964-02-13,9,1
2121,Blossom,Baumbach,1964-11-10,12,4
2122,Hannelore,Tremblay,1954-04-01,49,1
2123,Hung,Wilkinson,1978-01-25,9,3
2124,Signe,O'Kon,1979-11-02,38,1
2125,Tomas,Boyle,1977-07-27,36,1
2126,Karol,Ondricka,1968-12-01,8,3
2127,Nanette,Johns,1965-07-01,21,6
2128,Sterling,Reilly,1982-04-16,33,5
2129,Cristopher,O'Connell,1959-11-16,50,4
2130,Chauncey,Harber,1978-02-24,10,4
2131,Boyce,Wilderman,1970-10-03,36,1
2132,Laureen,Harvey,1973-03-11,68,2
2133,Rashad,Keeling,1967-11-12,17,5
2134,Quinton,Hartmann,1980-01-30,39,1
2135,Hildegarde,Frami,1983-05-12,24,6
2136,Raelene,Ankunding,1980-05-12,11,2
2137,Dwight,Metz,1956-11-02,36,1
2138,Pat,Hettinger,1968-10-23,52,2
2139,Jerrell,Rau,1965-01-07,48,3
2140,Lucas,Lemke,1967-01-17,1,3
2141,Sandy,Friesen,1962-10-15,58,1
2142,Monroe,Von,1978-09-03,45,4
2143,Lisette,Friesen,1969-07-29,36,1
2144,Candis,Vandervort,1983-06-03,57,4
2145,Rubi,Mayert,1977-01-15,43,6
2146,Yvette,Rolfson,1957-11-05,31,2
2147,Savannah,Herzog,1982-06-29,24,3
2148,Alaine,Gerlach,1957-04-08,39,2
2149,Sherice,Boyle,1970-03-02,36,1
2150,Randal,Morissette,1984-10-25,58,2
2151,Denyse,Hand,1978-06-25,18,5
2152,Santiago,Okuneva,1967-07-16,35,3
2153,Salina,Wiza,1962-06-02,21,2
2154,Ashlea,Ward,1962-06-02,71,2
2155,Wilbert,Leuschke,1956-12-24,36,1
2156,Toby,Botsford,1961-01-17,41,1
2157,Lucrecia,Harber,1966-02-06,52,3
2158,Zetta,DuBuque,1963-01-22,14,4
2159,Rayford,Schowalter,1975-09-25,62,2
2160,Macy,Kuhlman,1977-10-10,6,1
2161,Bernardina,Torphy,1956-07-25,37,1
2162,Rico,Kozey,1955-04-18,61,2
2163,Julee,Quitzon,1978-12-13,37,5
2164,Terry,Krajcik,1957-12-01,61,2
2165,Marcelo,Hartmann,1965-12-28,43,2
2166,Parker,Tromp,1971-10-05,6,1
2167,Gil,Moore,1972-06-29,37,1
2168,Bert,Tillman,1968-08-07,72,5
2169,Stephan,Pouros,1959-04-15,55,2
2170,Rosemary,Kuphal,1971-03-14,6,2
2171,Alexis,Marvin,1964-04-14,65,2
2172,Carroll,Block,1975-07-15,63,2
2173,Laurence,Renner,1970-03-09,37,1
2174,Irvin,Lindgren,1982-07-11,67,4
2175,Jacinto,Smith,1956-11-25,50,4
2176,Jon,Hilll,1984-08-24,59,3
2177,Henry,Lockman,1979-12-09,32,4
2178,Loan,Schuster,1959-03-07,26,5
2179,Joleen,Reinger,1965-11-05,37,1
2180,Ricky,Fahey,1957-10-22,10,5
2181,Luetta,Vandervort,1982-02-01,38,4
2182,Kristyn,Turner,1984-09-22,55,5
2183,Roderick,Schultz,1966-12-21,28,6
2184,Bert,Schroeder,1982-05-19,64,4
2185,Rachel,Ryan,1965-04-17,37,1
2186,Tomoko,Huel,1969-08-11,38,3
2187,Roosevelt,Considine,1975-11-13,10,3
2188,Colton,Prohaska,1982-03-28,52,3
2189,Jona,VonRueden,1963-05-15,61,5
2190,Stephan,Swaniawski,1983-08-31,57,1
2191,Jake,Bode,1954-08-18,37,1
2192,Reed,Runolfsdottir,1982-01-09,21,5
2193,Jayson,MacGyver,1980-08-14,70,5
2194,Stacy,Will,1979-06-12,66,4
2195,Laci,Effertz,1971-01-30,33,5
2196,Dessie,Sawayn,1976-10-22,51,1
2197,Ross,Abshire,1954-06-20,37,1
2198,Jessie,Powlowski,1965-01-31,45,2
2199,Jesenia,Conn,1980-04-18,36,2
2200,Charlene,Rempel,1973-06-07,46,3
2201,Teresita,Lehner,1957-04-07,4,6
2202,Corey,Rolfson,1981-04-15,9,4
2203,Shanel,Gleason,1977-04-13,37,1
2204,Cyril,Gutmann,1980-08-27,57,3
2205,Edmund,Shields,1966-02-14,54,2
2206,Reggie,Jakubowski,1973-04-30,72,2
2207,Stefanie,Jacobson,1975-04-24,37,6
2208,Irving,Corkery,1954-01-12,27,3
2209,Lottie,Braun,1957-08-02,37,1
2210,Katlyn,Stracke,1954-01-31,56,1
2211,Lon,Lesch,1957-01-29,41,2
2212,Ross,Walker,1961-08-01,44,2
2213,Reita,Runte,1984-08-10,48,3
2214,Kathaleen,Goodwin,1980-06-04,34,3
2215,Corrina,Littel,1965-05-21,37,1
2216,Micah,Klein,1984-06-11,56,2
2217,Jeremiah,Wehner,1956-08-07,31,5
2218,Dannie,Yost,1970-02-26,5,1
2219,Elfreda,Stoltenberg,1980-07-31,31,3
2220,Edward,Cremin,1982-06-26,36,2
2221,Loriann,Emmerich,1969-12-29,38,1
2222,Roxanne,Bauch,1984-04-09,10,2
2223,Lamont,Hartmann,1958-08-29,37,4
2224,Irvin,Berge,1964-06-01,47,4
2225,Madison,Keebler,1976-08-12,67,1
2226,Juliane,Herzog,1968-09-16,5,5
2227,Neal,Kilback,1958-01-12,38,1
2228,Inge,Murray,1963-01-07,68,2
2229,Donte,Mills,1963-06-18,17,2
2230,Terry,Will,1976-02-11,42,1
2231,Maricruz,Beier,1955-02-14,20,2
2232,Brittaney,Gleichner,1966-03-05,13,1
2233,Zane,Romaguera,1962-06-16,38,1
2234,Lamar,Collins,1967-07-09,30,3
2235,Trent,Swaniawski,1983-01-17,66,4
2236,Coy,Goyette,1965-09-05,41,6
2237,Myrta,Raynor,1958-06-24,54,5
2238,Spencer,Schumm,1977-12-14,17,2
2239,Geraldo,Schaden,1958-07-15,38,1
2240,Ellamae,Hamill,1976-03-22,70,4
2241,Brady,Yundt,1972-12-06,9,4
2242,Will,Jakubowski,1963-07-20,54,1
2243,Marco,Haley,1963-10-12,33,3
2244,Kenton,Bruen,1961-04-04,65,3
2245,Enda,Bahringer,1963-08-18,38,1
2246,Elwood,Conn,1963-02-05,44,4
2247,Laverne,Funk,1980-08-04,72,2
2248,Shameka,Mayer,1962-06-06,45,5
2249,Kum,Bashirian,1958-03-11,23,3
2250,Nora,Collier,1958-07-16,66,1
2251,Robyn,Kuphal,1982-08-03,38,1
2252,Jae,Reynolds,1982-04-07,4,5
2253,Ronny,Schroeder,1966-07-10,11,5
2254,Marlen,Mohr,1966-05-18,64,6
2255,Titus,Terry,1958-07-24,38,5
2256,Lucien,Durgan,1983-04-16,16,3
2257,Sydney,Rogahn,1976-09-02,38,1
2258,Tracy,Considine,1976-11-26,4,3
2259,Jimmie,Trantow,1964-06-07,25,3
2260,Ricardo,Gislason,1955-04-09,31,3
2261,Kasandra,Mosciski,1956-01-19,60,3
2262,Brittanie,Romaguera,1964-02-12,54,1
2263,Garrett,Wiza,1957-06-04,38,1
2264,Glennie,Boyer,1955-06-06,26,2
2265,Tabitha,Collier,1968-05-06,5,3
2266,Norbert,Murphy,1954-01-31,63,3
2267,Herman,Blanda,1984-12-17,6,5
2268,Miki,Kemmer,1954-04-14,65,2
2269,Frances,Gerlach,1982-07-25,38,1
2270,Wyatt,Hammes,1958-11-06,58,3
2271,Shaquita,Kirlin,1968-09-27,29,3
2272,Winston,Medhurst,1980-04-01,5,1
2273,Jerrod,Dickinson,1959-12-18,38,5
2274,Minnie,Bernhard,1976-01-26,62,2
2275,Jaqueline,Feil,1975-04-22,38,1
2276,Kerry,Spinka,1973-07-31,36,2
2277,Robin,Doyle,1982-03-05,50,4
2278,Branden,Homenick,1982-04-04,5,5
2279,Shanon,Keebler,1968-08-12,15,5
2280,Melvin,Heathcote,1958-05-08,13,4
2281,Lacy,Bauch,1980-08-27,39,1
2282,Christiana,Cronin,1966-02-04,22,6
2283,Andrew,Hauck,1981-01-21,41,3
2284,Gracia,Nolan,1967-02-04,69,5
2285,Jed,Schmidt,1967-01-23,19,3
2286,Gabriela,Reynolds,1972-10-29,11,3
2287,Ernie,Gutmann,1965-08-19,39,1
2288,Leonard,Kerluke,1975-08-27,66,3
2289,Clair,Block,1956-07-29,70,1
2290,Loyd,Hamill,1984-02-25,42,6
2291,Reed,Wunsch,1963-01-25,21,4
2292,Sherman,Waters,1976-04-24,23,3
2293,Zane,Feest,1980-06-20,39,1
2294,Delilah,McGlynn,1980-05-28,55,5
2295,Fay,Zboncak,1981-08-16,70,1
2296,Bryon,Reinger,1967-02-11,19,4
2297,Darin,Fadel,1968-07-05,52,5
2298,Joel,Williamson,1979-09-05,37,3
2299,Jaunita,Jakubowski,1983-05-27,39,1
2300,Julian,Mills,1979-10-16,57,4
2301,Jessie,Turcotte,1957-05-08,39,5
2302,Eusebio,Sanford,1972-03-29,54,4
2303,Travis,Adams,1956-03-22,27,2
2304,Johnie,Medhurst,1959-06-12,46,4
2305,Marquis,Wisozk,1976-04-14,39,1
2306,Neda,Johnson,1958-01-10,11,3
2307,Pamala,Mueller,1973-01-20,6,2
2308,Phillip,Sanford,1958-07-05,40,1
2309,Kellee,Powlowski,1955-06-07,41,3
2310,Sharan,Quitzon,1968-12-04,3,2
2311,Mary,Price,1974-11-03,39,1
2312,Marjorie,Raynor,1954-01-09,14,2
2313,Chuck,Zboncak,1955-12-28,39,4
2314,Lashandra,Labadie,1956-09-27,63,2
2315,Salvatore,Bechtelar,1961-09-03,5,6
2316,Ranae,Rutherford,1980-06-20,72,4
2317,Jason,Thiel,1971-02-09,39,1
2318,Dale,Schmidt,1965-04-22,53,4
2319,Walton,Romaguera,1972-03-18,68,1
2320,Garrett,Schoen,1954-04-01,16,4
2321,Otis,Baumbach,1982-10-04,55,5
2322,Shavonne,Wiza,1957-09-05,39,2
2323,Melonie,Beahan,1959-01-14,39,1
2324,Julienne,Pacocha,1954-07-26,22,4
2325,Darnell,Carter,1976-12-25,10,2
2326,Brady,Zboncak,1979-03-20,23,3
2327,Lucille,Luettgen,1962-07-04,36,4
2328,Janene,Lindgren,1980-08-22,31,5
2329,Sid,Haley,1958-03-04,39,1
2330,Toya,Olson,1971-02-14,47,3
2331,Rayna,Wintheiser,1978-09-24,52,4
2332,Greg,Kassulke,1955-11-12,39,1
2333,Leone,West,1959-11-20,47,4
2334,Lin,Robel,1955-06-24,36,2
2335,Merissa,Brakus,1984-04-18,39,1
2336,Gilberto,Huel,1982-10-05,10,2
2337,Mariette,Schmeler,1984-04-04,55,3
2338,Juliane,Williamson,1963-04-30,24,4
2339,Toby,Keebler,1969-04-16,4,2
2340,Tawna,King,1957-01-13,8,4
2341,Xochitl,Schmitt,1967-10-07,40,1
2342,Lauren,Prohaska,1954-07-19,40,4
2343,Ayako,Haley,1954-03-25,71,5
2344,Richie,Lockman,1978-03-03,66,3
2345,Gene,Mitchell,1975-07-05,4,6
2346,Dan,Pollich,1977-05-31,23,2
2347,Holley,Auer,1973-01-20,40,1
2348,Broderick,McClure,1967-10-21,66,1
2349,Wilfred,Beer,1965-06-03,55,3
2350,Mitchell,Lowe,1965-07-05,49,3
2351,Ollie,Cormier,1973-04-22,53,4
2352,Otha,Jacobi,1975-11-30,51,1
2353,Emile,Watsica,1970-07-24,40,1
2354,Chanelle,Crona,1978-11-01,9,2
2355,Hilde,Okuneva,1954-03-01,41,1
2356,Reyes,Pagac,1954-07-28,39,1
2357,Tad,Wehner,1957-02-03,64,4
2358,Tai,Prohaska,1975-02-08,19,4
2359,Mitchell,Murphy,1976-07-27,40,1
2360,Elden,Farrell,1960-02-22,62,3
2361,Marketta,Barrows,1982-11-16,40,5
2362,Kristen,Runolfsdottir,1984-11-15,72,3
2363,Peter,Batz,1960-05-21,46,5
2364,Jose,Beahan,1982-02-25,54,4
2365,Leesa,Hilll,1971-09-03,40,1
2366,Jesus,Leannon,1954-03-18,3,3
