idEntraineur , FirstName , LastName , dob ,idCountry , idEntraineurPost
1787,Theodore,Mosciski,1977-09-20,64,2
1788,Myrtis,Altenwerth,1956-03-02,49,4
1789,Viviana,Yundt,1971-06-23,30,1
1790,Tonia,Schmeler,1979-06-14,58,5
1791,Ashlea,Mueller,1982-09-20,35,1
1792,Takisha,O'Hara,1956-07-13,47,2
1793,Charlyn,Waelchi,1969-08-28,4,2
1794,Elvin,Walker,1963-10-11,40,6
1795,Francesco,Adams,1964-07-29,30,1
1796,Patria,Smitham,1962-07-15,32,4
1797,Matha,Moen,1961-12-05,51,1
1798,Kory,Padberg,1970-06-20,63,5
1799,Lupita,Skiles,1959-06-02,56,2
1800,Beth,Casper,1966-07-16,35,2
1801,Vincenzo,Hansen,1960-07-22,31,1
1802,Laurence,Abernathy,1968-12-06,43,4
1803,Truman,Gibson,1964-03-02,55,3
1804,Minh,Boyle,1966-01-13,49,3
1805,Alan,Funk,1959-09-08,32,1
1806,Monique,Schoen,1962-07-19,47,2
1807,Bud,Ratke,1977-04-11,31,1
1808,Bennie,Swift,1977-11-16,72,2
1809,Harland,Walsh,1958-01-13,67,3
1810,Sharonda,Rice,1971-03-21,17,1
1811,Olen,Block,1968-10-05,47,4
1812,Dione,Aufderhar,1976-11-04,39,5
1813,Ceola,Ruecker,1979-07-10,31,1
1814,Karolyn,Hodkiewicz,1967-12-13,26,6
1815,Arthur,Roberts,1956-12-17,61,4
1816,Jamar,Harvey,1965-08-01,50,5
1817,Norman,Mraz,1957-04-27,24,6
1818,Wm,Hettinger,1954-12-03,50,5
1819,Toi,Parker,1956-12-16,31,1
1820,Pedro,Hirthe,1983-08-04,48,2
1821,Darryl,Abbott,1978-10-05,49,5
1822,Chester,Daniel,1965-04-01,50,4
1823,Teressa,Quigley,1972-03-13,56,5
1824,Graig,Osinski,1972-01-01,28,6
1825,Dorian,Wisozk,1967-11-13,31,1
1826,Paula,Abbott,1977-02-19,19,3
1827,Nannie,Wiza,1964-01-08,18,4
1828,Lucilla,Flatley,1969-04-23,36,6
1829,Lajuana,Quitzon,1969-10-30,13,3
1830,Luna,Larson,1971-05-24,38,5
1831,Shan,O'Hara,1974-09-27,31,1
1832,Joanna,Trantow,1980-06-14,55,4
1833,Leo,Powlowski,1974-11-23,36,2
1834,Ester,Kemmer,1969-09-17,65,2
1835,Madelyn,Herzog,1961-06-29,19,1
1836,Loren,Spencer,1954-09-29,47,3
1837,Katlyn,Gerlach,1976-12-25,31,1
1838,Jeanetta,Rogahn,1975-01-13,15,4
1839,Pura,Botsford,1959-01-12,16,4
1840,Wilford,Bauch,1954-07-18,57,5
1841,Jefferey,Emmerich,1962-06-17,59,2
1842,Mason,McClure,1970-08-17,41,5
1843,Terry,Kreiger,1966-11-12,31,1
1844,Demetrius,Gutmann,1984-10-19,65,4
1845,Rayford,Rolfson,1980-06-16,49,2
1846,Michiko,Hilpert,1959-03-08,18,5
1847,Ned,Kuhic,1963-12-30,6,2
1848,Kattie,Stokes,1963-02-10,30,3
1849,Valda,Howe,1957-06-13,31,1
1850,Gaynelle,Runolfsdottir,1982-09-23,14,4
1851,Blaine,Auer,1964-01-09,27,4
1852,Elden,Gutmann,1979-10-05,4,3
1853,Laurene,Ernser,1968-03-27,62,4
1854,Aubrey,Kris,1966-04-12,2,1
1855,Ken,Kunde,1957-05-08,31,1
1856,Micheal,Terry,1961-09-11,71,4
1857,Augusta,Olson,1972-03-25,24,3
1858,Tommie,Wolf,1981-07-15,29,2
1859,Ching,Batz,1975-12-08,37,5
1860,Lorenza,Nicolas,1967-12-10,26,6
1861,Alberta,Legros,1955-07-01,32,1
1862,Hershel,Baumbach,1961-01-28,32,4
1863,Pennie,Schultz,1979-01-27,33,2
1864,Homer,Connelly,1961-02-14,18,4
1865,Robt,Okuneva,1960-11-16,57,3
1866,Pearl,Price,1955-01-31,22,4
1867,Ava,Rau,1978-05-27,32,1
1868,Norberto,Wisozk,1969-03-15,2,3
1869,Hunter,Deckow,1954-05-31,14,2
1870,Oretha,Harber,1966-06-10,32,5
1871,Elisha,Kunze,1980-02-11,26,3
1872,Vincenzo,Stark,1964-08-28,52,4
1873,Bridgett,Kirlin,1960-09-17,32,1
1874,Sebastian,Fritsch,1963-01-02,55,4
1875,Royal,Collins,1955-07-05,63,2
1876,Ty,Stamm,1965-06-14,34,4
1877,Mickey,Okuneva,1981-12-08,12,4
1878,Garth,Runte,1962-03-25,63,2
1879,Evan,Schowalter,1971-07-11,32,1
1880,Sal,Lind,1975-02-26,43,3
1881,Nikole,Hahn,1970-05-21,71,6
1882,Frankie,Cole,1984-11-12,44,1
1883,Boyd,Boehm,1977-02-18,36,3
1884,Sandie,Ondricka,1984-11-27,60,4
1885,Augustus,Brakus,1981-10-16,32,1
1886,Theo,Cormier,1984-08-01,9,5
1887,Gerald,Mosciski,1983-10-13,45,4
1888,Bobby,Abernathy,1955-02-24,65,4
1889,Olympia,Wilderman,1981-12-25,23,1
1890,Kizzie,Grant,1961-07-22,68,4
1891,Nevada,Swaniawski,1969-05-26,32,1
1892,Loren,Gorczany,1965-01-25,29,3
1893,Elliot,Cole,1982-01-17,21,5
1894,Porsha,Morissette,1976-03-07,29,5
1895,Winston,Considine,1957-08-24,40,5
1896,Tia,Mann,1974-12-11,69,4
1897,Elke,Frami,1957-11-29,32,1
1898,Edmundo,Lakin,1954-08-02,32,3
1899,Garland,Simonis,1964-11-04,33,2
1900,Cedric,Keebler,1982-11-19,70,2
1901,Lino,Zboncak,1954-03-22,30,4
1902,Modesto,Shanahan,1975-04-14,30,5
1903,Philip,Graham,1974-04-22,32,1
1904,Fritz,Towne,1966-09-25,16,2
1905,Horacio,Bednar,1977-09-22,71,6
1906,Fritz,Altenwerth,1977-10-29,29,3
1907,Janene,Price,1957-02-02,55,1
1908,Alden,Bernhard,1975-10-11,45,3
1909,Ian,Fisher,1970-06-08,32,1
1910,Shelby,Miller,1963-05-19,26,2
1911,Orval,Hand,1954-04-13,38,5
1912,Eliza,Schmidt,1958-03-09,62,6
1913,Tora,Davis,1966-06-20,28,5
1914,Latosha,Boehm,1966-03-03,71,5
1915,Mack,Baumbach,1954-12-23,32,1
1916,Rebeca,Powlowski,1957-01-17,60,1
1917,Shirley,Pfeffer,1973-01-07,42,5
1918,Hong,Maggio,1971-05-11,5,5
1919,Heath,Cole,1955-01-06,42,4
1920,Jeffery,Thiel,1955-02-03,23,4
1921,Lilian,Hilpert,1961-07-26,33,1
1922,Jolanda,Baumbach,1959-10-21,13,4
1923,Logan,Crona,1966-12-17,48,3
1924,Neal,Powlowski,1969-01-06,72,4
1925,Domitila,Prohaska,1957-09-29,16,2
1926,Andy,Frami,1963-02-03,54,4
1927,Jasper,Murphy,1979-02-06,33,1
1928,Chance,Smitham,1963-09-19,24,4
1929,Ezequiel,Kemmer,1974-03-10,8,6
1930,Wallace,Krajcik,1955-11-01,11,3
1931,Rosann,Boyle,1969-02-13,36,1
1932,Miles,Maggio,1955-02-07,15,3
1933,Teresa,Johnson,1979-07-27,33,1
1934,Curt,Wisozk,1958-09-08,68,4
1935,Jamie,Marvin,1983-11-21,10,5
1936,Ray,Connelly,1976-05-13,43,5
1937,Samuel,Emmerich,1962-05-19,36,4
1938,Miguelina,Purdy,1962-07-29,31,3
1939,Judie,Hilpert,1954-01-01,33,1
1940,Soraya,Kunze,1964-05-10,45,3
1941,Lyndon,Schowalter,1974-06-12,47,1
1942,Hong,Schmitt,1965-01-09,68,2
1943,Clint,Hamill,1978-06-21,44,4
1944,Julius,Nikolaus,1956-10-07,41,3
1945,Neville,Welch,1980-02-20,33,1
1946,Kalyn,Gislason,1959-01-02,65,3
1947,Sharee,Schmitt,1980-02-13,28,5
1948,Emogene,Kertzmann,1959-10-18,43,2
1949,Damian,Volkman,1972-11-26,58,1
1950,Donald,Fay,1957-02-21,23,1
1951,Elva,Sawayn,1981-06-14,33,1
1952,Willis,Breitenberg,1963-04-20,2,2
1953,Katina,Green,1969-02-12,58,5
1954,Hortencia,Reinger,1978-01-30,52,1
1955,Denice,Rutherford,1975-05-30,60,6
1956,Joeann,Grady,1983-08-02,14,3
1957,Marquis,Walker,1956-01-18,33,1
1958,Estela,Predovic,1969-04-05,49,5
1959,Mozella,Boyer,1979-07-09,11,3
1960,Efren,Luettgen,1957-04-05,46,4
1961,Roderick,Zboncak,1965-11-08,44,3
1962,Wilson,Macejkovic,1969-06-21,15,4
1963,Ed,O'Kon,1965-07-16,33,1
1964,Kimbra,Brakus,1962-03-12,8,5
1965,Harry,Greenfelder,1980-08-22,71,5
1966,Lewis,King,1954-05-23,3,4
1967,Bennie,Dickens,1972-08-31,10,1
1968,Raleigh,Lang,1975-03-29,67,1
1969,Donald,Senger,1965-08-10,33,1
1970,Janyce,Little,1975-10-09,16,5
1971,Jonas,Schamberger,1962-01-01,25,2
1972,Chrystal,Murazik,1982-06-06,27,3
1973,Polly,Torp,1955-02-14,48,5
1974,Belia,Beahan,1958-08-14,9,1
1975,Rich,Breitenberg,1974-05-29,33,1
1976,Leah,Jacobs,1956-06-27,30,5
1977,Marva,Leannon,1974-03-08,35,3
1978,Laverne,Ebert,1966-01-18,69,2
1979,Julio,Jacobi,1980-03-03,20,2
1980,Selma,Jacobson,1964-10-29,69,3
1981,Jerome,Heidenreich,1965-09-14,34,1
1982,Cathern,Hahn,1954-07-23,62,5
1983,Grover,Stokes,1970-01-11,66,2
1984,Gussie,Friesen,1984-07-23,27,2
1985,Dillon,Hansen,1969-08-29,24,3
1986,Jan,Wilkinson,1972-06-18,6,6
1987,Hong,Wehner,1974-12-04,34,1
1988,Dalene,Barrows,1977-03-09,54,1
1989,Taylor,Leuschke,1978-08-27,47,3
1990,Obdulia,Boehm,1972-01-06,55,4
1991,Anita,Rohan,1958-03-06,6,4
1992,Glennie,Stracke,1979-07-25,55,5
1993,Trey,Towne,1964-02-17,34,1
1994,Marcy,Turner,1971-07-08,39,4
1995,Tambra,Sauer,1984-07-26,11,2
1996,Dick,Hickle,1968-10-17,55,2
1997,Sol,McKenzie,1954-09-22,28,4
1998,Tambra,Runte,1968-08-23,33,2
1999,Bo,Turner,1978-10-25,34,1
2000,Vince,Bruen,1955-04-07,60,2
2001,Rupert,Hamill,1973-01-23,38,6
2002,Venice,Davis,1974-12-08,36,4
2003,Somer,Brekke,1967-10-05,57,4
2004,Grant,Torp,1958-10-21,33,6
2005,Trinidad,Ratke,1965-11-21,34,1
2006,Nannette,Kulas,1971-06-06,34,3
2007,Catarina,O'Connell,1974-03-26,9,4
2008,Graham,Bednar,1959-07-31,70,4
2009,Jacques,Fisher,1982-10-09,36,2
2010,Hugo,Powlowski,1978-09-10,58,3
2011,Shella,Stehr,1984-04-23,34,1
2012,Florencia,Schneider,1971-02-01,28,6
2013,Antionette,Gibson,1980-03-30,25,5
2014,Jarod,Wiegand,1980-11-26,15,2
2015,Cherilyn,O'Connell,1980-09-10,48,3
2016,Leopoldo,Huel,1977-10-25,61,5
2017,Theo,Torphy,1964-07-19,34,1
2018,Jutta,Ebert,1977-03-28,9,6
2019,Edmundo,McClure,1979-08-12,44,2
2020,Lahoma,Harber,1956-06-28,70,5
2021,Magali,Parker,1968-11-17,36,3
2022,Jonas,Schaefer,1960-04-12,26,5
2023,Robbie,Crist,1975-07-19,34,1
2024,Eden,Farrell,1975-08-24,28,4
2025,Colby,Cormier,1969-05-06,20,6
2026,Demarcus,Hessel,1968-07-08,52,2
2027,Merlene,Spinka,1970-02-11,54,1
2028,Cole,Nitzsche,1962-08-02,66,2
2029,Theron,Beatty,1967-06-03,34,1
2030,Stephenie,Predovic,1955-08-15,30,6
2031,Janeth,Boyer,1964-06-15,61,5
2032,Britney,Mante,1980-06-20,41,5
2033,Jermaine,Legros,1956-10-31,19,5
2034,Rhona,Beatty,1957-03-30,7,5
2035,Jorge,Barrows,1983-05-15,34,1
2036,Williams,Will,1964-12-09,6,6
2037,Tracey,O'Reilly,1982-06-30,30,3
2038,Georgeanna,Kozey,1959-06-02,66,3
2039,Bart,Terry,1957-09-04,22,3
2040,Janell,Bins,1984-03-08,69,5
2041,Drusilla,Howe,1971-06-02,35,1
2042,Corey,Kovacek,1970-02-06,53,5
2043,Matthew,Stanton,1969-08-25,12,3
2044,Petrina,Pfeffer,1978-04-30,22,1
2045,Ann,Welch,1980-12-22,36,3
2046,Geoffrey,Torp,1966-04-21,17,6
2047,Marcel,Kiehn,1975-03-20,35,1
2048,Madalyn,Pagac,1968-06-05,9,4
2049,Leighann,Reichert,1974-07-14,11,4
2050,Ezekiel,Keebler,1975-06-30,20,5
2051,German,Douglas,1981-12-17,25,3
2052,Elliot,Stracke,1971-08-02,19,5
2053,Lenny,Moore,1983-01-26,35,1
2054,Elin,O'Hara,1958-08-06,36,2
2055,Lon,Durgan,1955-12-11,34,2
2056,Tamatha,Pfannerstill,1961-12-05,71,2
2057,Delbert,Reinger,1962-08-23,44,3
2058,Kasandra,Crist,1977-07-25,28,3
2059,Melda,Johnson,1955-05-04,35,1
2060,Helena,Nicolas,1955-02-23,59,2
2061,Janeen,Hickle,1956-07-18,16,4
2062,Venetta,Kuvalis,1973-11-08,52,2
2063,Donnie,Terry,1968-01-23,19,4
2064,Terica,Simonis,1975-04-24,8,2
2065,Bryant,Bahringer,1978-11-06,35,1
2066,Fred,Glover,1958-11-25,45,1
2067,Aldo,Ward,1960-06-14,25,5
2068,Wilburn,Hyatt,1977-08-29,15,3
2069,Dorris,Hoppe,1977-04-06,51,4
2070,Fidelia,Zboncak,1975-08-13,58,4
2071,German,Grady,1971-12-02,35,1
2072,Roxanne,Romaguera,1958-10-31,24,1
2073,Shon,Hegmann,1978-03-28,47,4
2074,Emelina,Kihn,1966-11-26,2,2
2075,Earle,Hettinger,1956-03-14,56,6
2076,Mittie,Ryan,1964-12-30,5,4
2077,Lincoln,McDermott,1971-01-04,35,1
2078,Alexander,Padberg,1981-03-08,24,4
2079,Miguel,Watsica,1972-02-11,30,5
2080,Suzan,Donnelly,1954-10-11,60,6
2081,Connie,D'Amore,1962-05-14,71,5
2082,Mackenzie,Ledner,1956-04-25,66,3
2083,Latashia,Baumbach,1971-07-01,35,1
2084,Kasha,DuBuque,1961-07-22,16,5
2085,Ta,Heathcote,1975-06-29,10,5
2086,Jaime,Dickens,1966-11-26,61,4
2087,Bert,Heaney,1976-12-14,71,3
2088,Gabriella,Leuschke,1966-08-18,47,2
2089,Whitney,McKenzie,1962-05-23,35,1
2090,Heriberto,Hartmann,1970-01-07,50,2
2091,Alfred,Jerde,1963-05-24,12,5
2092,Wendolyn,D'Amore,1972-07-08,48,4
2093,Annette,Corwin,1984-07-10,24,2
2094,Isidro,Rau,1978-06-17,31,4
2095,Zack,Murphy,1965-12-16,35,1
2096,Marisela,Koepp,1978-08-26,28,3
2097,Cletus,Waters,1971-09-08,15,6
2098,Darius,Gislason,1968-10-15,56,6
2099,Karole,Heathcote,1979-11-09,15,3
2100,Ryan,McClure,1977-08-15,55,4
2101,Jean,Fadel,1967-03-04,36,1
2102,Verla,Wiegand,1966-06-17,43,3
2103,Kyle,Mohr,1984-07-20,17,4
2104,Lucille,Maggio,1978-11-28,54,2
2105,Alec,Bailey,1967-11-21,30,3
2106,Alec,Rolfson,1973-07-24,22,2
2107,Wm,Reilly,1957-12-10,36,1
2108,Rudolf,Fisher,1962-01-17,23,2
2109,Owen,Kilback,1965-10-13,56,4
2110,Sherilyn,Osinski,1978-04-15,35,1
2111,Andrea,McCullough,1966-03-04,20,2
2112,Dennis,Johns,1958-11-06,62,2
2113,Liz,Raynor,1971-10-09,36,1
2114,Olinda,Mohr,1957-07-21,25,3
2115,Michal,Abbott,1979-04-16,14,2
2116,Katerine,Romaguera,1954-11-24,59,2
2117,Johnathan,Treutel,1974-10-02,30,1
2118,Antione,Wuckert,1980-03-01,33,1
2119,Irene,Ryan,1972-08-11,36,1
2120,Jefferey,Armstrong,1954-12-17,59,3
2121,Hanh,Graham,1971-02-06,40,2
2122,Ira,Mann,1967-08-06,37,5
2123,Mitch,Weber,1962-07-02,39,4
2124,Hazel,Zulauf,1962-03-26,65,4
2125,Scot,Gusikowski,1976-02-19,36,1
2126,Cher,Bogisich,1956-03-17,7,1
2127,Brad,Larkin,1975-01-27,67,6
2128,Lionel,Schulist,1970-01-12,34,1
2129,Juan,Wunsch,1960-08-18,4,2
2130,Anton,Williamson,1980-01-19,42,3
2131,Emma,Lebsack,1957-03-26,36,1
2132,Jackie,Gusikowski,1974-03-16,16,3
2133,Alane,Kutch,1960-08-31,66,5
2134,Sol,Ratke,1983-09-18,20,3
2135,Lacy,Oberbrunner,1970-11-24,27,5
2136,Todd,Littel,1966-09-15,35,3
2137,Dorthea,Nienow,1979-04-20,36,1
2138,Lavonne,Ferry,1979-03-08,15,3
2139,Joan,Rice,1983-07-19,55,4
2140,Ronald,Cole,1960-01-30,63,3
2141,Tory,Walter,1969-03-25,50,4
2142,Ali,Schinner,1968-03-05,20,5
2143,Elbert,Nienow,1978-03-19,36,1
2144,Raymon,Medhurst,1959-02-20,6,4
2145,Sanjuanita,Pollich,1980-09-25,33,5
2146,Mark,Bode,1963-12-20,29,2
2147,Fidelia,Kerluke,1960-02-09,31,6
2148,Ronald,Ernser,1983-08-23,14,3
2149,Norah,Stiedemann,1963-06-21,36,1
2150,Tawny,Schowalter,1961-03-30,12,5
2151,Ria,Beier,1984-04-21,67,2
2152,Stephnie,Rosenbaum,1974-09-09,23,2
2153,Keturah,Sipes,1957-12-04,5,5
2154,Lawrence,Hirthe,1954-07-31,52,6
2155,Johnny,Bechtelar,1954-12-31,36,1
2156,Rhett,Collins,1983-02-06,19,4
2157,Kieth,Klein,1970-12-19,60,4
2158,Arnold,Lakin,1965-05-12,27,5
2159,Rodrick,Marquardt,1976-07-13,61,2
2160,Emmett,Hyatt,1955-01-02,22,3
2161,Carolina,Ferry,1960-07-26,37,1
2162,Octavio,Runolfsdottir,1972-04-19,26,6
2163,Elisha,Welch,1983-10-22,67,6
2164,Gonzalo,Little,1956-11-13,14,5
2165,Deangelo,Greenfelder,1969-04-30,58,2
2166,Oliver,Borer,1954-07-11,32,5
2167,Brain,Wilderman,1954-04-25,37,1
2168,Lacy,Hartmann,1980-11-09,24,6
2169,Veola,Kling,1957-05-01,4,1
2170,Bryce,Trantow,1961-03-11,7,3
2171,Antonia,Kreiger,1962-02-17,21,3
2172,Maura,Abbott,1963-07-09,20,1
2173,Dion,Dicki,1955-11-09,37,1
2174,Nathanial,Renner,1954-12-31,51,2
2175,Saturnina,Flatley,1981-11-07,57,3
2176,Carlos,Brown,1976-03-06,38,5
2177,Joella,Kuvalis,1981-10-26,42,4
2178,Hunter,Kessler,1976-05-31,68,4
2179,Jc,Turner,1971-11-23,37,1
2180,Arthur,Welch,1968-07-12,15,3
2181,Galen,Moen,1980-11-18,71,3
2182,Marquis,Wilderman,1955-05-31,61,3
2183,Luther,Larkin,1964-07-23,31,3
2184,Wyatt,Stanton,1975-07-14,46,5
2185,Warren,Wintheiser,1961-08-31,37,1
2186,Moses,Beatty,1975-09-14,36,4
2187,Janeen,Muller,1975-10-06,28,5
2188,Leslee,Wisoky,1956-12-21,42,2
2189,Ben,Zemlak,1964-11-02,32,3
2190,Savannah,Beier,1961-09-18,28,3
2191,Maple,Mante,1967-10-15,37,1
2192,Shaunte,Jaskolski,1983-11-12,51,5
2193,Freeman,Borer,1971-08-03,9,2
2194,Idella,Willms,1979-02-04,71,5
2195,Porter,Hirthe,1972-12-04,3,6
2196,Rebbeca,Mayer,1978-08-25,40,1
2197,Gay,Wiza,1972-09-03,37,1
2198,Darius,Witting,1961-09-01,22,2
2199,Rashad,Beier,1961-10-23,5,3
2200,Raymond,Waelchi,1974-06-21,59,4
2201,Alvin,Hirthe,1977-04-17,14,6
2202,Keri,Wintheiser,1976-06-13,17,4
2203,Lavonne,McClure,1972-02-23,37,1
2204,Hisako,Turcotte,1954-09-25,3,5
2205,Reynaldo,Zboncak,1979-03-25,2,2
2206,Deloras,Jerde,1961-04-07,69,5
2207,Wallace,Wuckert,1978-09-02,36,5
2208,Shemeka,Hodkiewicz,1954-08-15,11,5
2209,Leopoldo,Senger,1981-02-24,37,1
2210,Jinny,Stanton,1954-11-11,7,2
2211,Winford,Swaniawski,1976-12-17,37,2
2212,Osvaldo,Gleichner,1956-09-02,39,1
2213,Antonio,Stark,1959-12-27,4,1
2214,Stacy,Anderson,1956-07-30,61,6
2215,Evelina,Adams,1976-04-21,37,1
2216,Jana,Klocko,1976-02-04,47,5
2217,Andree,Morar,1970-02-02,19,6
2218,Alejandra,Franecki,1972-02-27,7,4
2219,Elizabet,Feil,1956-03-01,50,3
2220,Sharonda,Gerlach,1958-04-27,46,4
2221,Renetta,Leannon,1966-09-04,38,1
2222,Rogelio,Hintz,1975-03-04,28,5
2223,Kenyetta,Lind,1966-07-18,28,3
2224,Mariann,Parker,1974-10-23,21,2
2225,Brook,Kessler,1980-10-06,46,5
2226,Ronald,Yost,1965-12-24,22,2
2227,Chad,Lebsack,1973-11-28,38,1
2228,Virgie,Anderson,1984-09-21,70,4
2229,Hassie,Sanford,1954-08-16,25,4
2230,Adrian,Raynor,1974-09-26,47,2
2231,Karolyn,Zboncak,1980-07-18,1,3
2232,Isidro,Swift,1965-02-14,23,2
2233,Beau,Conn,1978-10-16,38,1
2234,Logan,Mann,1977-01-09,6,1
2235,Daren,Cummings,1972-11-11,8,2
2236,Derek,Littel,1959-02-08,25,3
2237,Micah,Murray,1971-02-03,6,5
2238,Lillie,Pfeffer,1954-04-09,35,3
2239,Refugio,Paucek,1977-08-19,38,1
2240,Virgil,Predovic,1957-01-13,12,4
2241,Tyrone,McKenzie,1964-08-13,12,3
2242,Chrissy,O'Keefe,1957-03-05,52,5
2243,Graig,Paucek,1954-07-26,29,4
2244,Romona,Leuschke,1959-05-27,45,3
2245,Mahalia,Tillman,1981-06-23,38,1
2246,Ed,Rosenbaum,1981-06-08,7,4
2247,Carlee,Harris,1965-04-02,11,3
2248,Freeman,Ruecker,1979-10-18,52,3
2249,Kendall,Rohan,1971-06-18,31,4
2250,Mikel,Aufderhar,1982-04-30,57,5
2251,Donnell,Wyman,1979-11-05,38,1
2252,Chi,Kuphal,1969-10-05,70,4
2253,Roxana,Abshire,1970-04-18,4,3
2254,Robert,Feest,1968-12-02,59,2
2255,Chuck,Rempel,1968-12-20,45,3
2256,Jean,Schiller,1969-08-06,16,5
2257,Beaulah,Keeling,1964-03-08,38,1
2258,Athena,McKenzie,1977-12-19,35,1
2259,Earnest,Rath,1959-07-26,14,3
2260,Annelle,Zboncak,1954-12-11,56,4
2261,Doria,Smitham,1960-09-28,41,3
2262,Deon,Reynolds,1963-09-04,56,5
2263,Mahalia,Reilly,1957-05-07,38,1
2264,Gabriella,Braun,1966-06-26,42,6
2265,Devin,Labadie,1955-04-12,1,5
2266,Lesley,Bayer,1975-03-05,3,4
2267,Hugo,Conn,1975-03-28,45,3
2268,Karie,Stark,1984-07-09,69,2
2269,Buford,Huel,1964-10-21,38,1
2270,Beverley,Cummerata,1960-04-30,5,6
2271,Gaston,Daniel,1964-05-09,46,1
2272,Robby,Frami,1984-07-04,32,6
2273,Cortez,Batz,1979-10-25,42,2
2274,Sharlene,Wilkinson,1974-02-18,59,1
2275,Isidro,Pouros,1971-09-08,38,1
2276,Jessi,Gorczany,1956-07-04,40,3
2277,Treena,Kohler,1969-09-13,63,3
2278,Sharita,Ruecker,1960-02-17,42,1
2279,Christopher,O'Kon,1978-08-08,51,2
2280,Nubia,Dibbert,1972-03-13,49,3
2281,Ethan,Reinger,1981-07-17,39,1
2282,Otha,Raynor,1965-06-16,36,3
2283,Kenda,Gerlach,1982-05-10,67,2
2284,Gerard,Gleichner,1973-10-29,35,3
2285,Hans,Predovic,1962-02-09,71,4
2286,Wanda,Reilly,1970-12-28,23,2
2287,Will,Towne,1972-09-24,39,1
2288,Oda,Smith,1974-12-08,45,3
2289,Zachery,Beahan,1957-10-01,16,4
2290,Alberto,Ruecker,1954-11-17,51,6
2291,Willene,Quigley,1957-03-25,53,2
2292,Brad,Towne,1979-07-16,71,5
2293,Cesar,Hills,1959-12-21,39,1
2294,Mae,Metz,1970-04-19,21,3
2295,Anna,Cronin,1967-03-02,18,2
2296,Brenton,Kulas,1970-08-19,43,5
2297,Tyesha,Purdy,1957-11-25,25,2
2298,Chanelle,Paucek,1979-08-26,14,3
2299,Tana,Beier,1956-05-27,39,1
2300,Jesse,Roob,1973-02-02,45,5
2301,James,Olson,1972-09-02,37,3
2302,Cary,Gerlach,1958-06-22,41,2
2303,Venice,Collins,1977-06-29,31,2
2304,Quinn,King,1954-07-10,27,3
2305,Aaron,Lindgren,1969-02-06,39,1
2306,Cora,Koelpin,1960-08-15,35,5
2307,Charline,Hahn,1984-09-23,32,3
2308,Mason,Kuvalis,1965-08-26,19,5
2309,Gregoria,Breitenberg,1960-04-19,54,6
2310,Karly,Bogan,1980-04-29,17,2
2311,Merissa,Graham,1982-11-14,39,1
2312,Herbert,Schroeder,1976-06-01,22,3
2313,Estrella,Wilderman,1973-08-16,60,6
2314,Christene,Blick,1980-01-10,25,3
2315,Leland,Prosacco,1958-07-03,70,1
2316,Marvin,Brakus,1968-08-23,46,1
2317,Kendrick,Toy,1982-09-18,39,1
2318,Tomas,Douglas,1982-09-30,30,4
2319,Amparo,Romaguera,1954-09-23,4,1
2320,Belinda,Wunsch,1981-08-23,43,3
2321,Elmer,Schuppe,1972-07-25,23,3
2322,Eli,Watsica,1975-03-07,30,2
2323,Odell,Wisoky,1979-03-19,39,1
2324,Janee,Ernser,1965-01-15,30,1
2325,Lai,Rutherford,1962-06-21,62,3
2326,Adolfo,Grady,1961-04-16,32,4
2327,Dylan,Glover,1980-07-10,32,6
2328,Marlin,Krajcik,1973-05-18,39,4
2329,Tammi,Barton,1978-02-22,39,1
2330,Theron,Leannon,1977-09-25,4,5
2331,Rex,Reichel,1980-08-01,61,2
2332,Vernice,Bosco,1982-12-26,10,3
2333,Shaun,Robel,1966-06-11,54,5
2334,Joey,Sawayn,1964-11-21,72,6
2335,Junita,Emard,1958-09-13,39,1
2336,Jamel,Green,1965-05-27,70,3
2337,Wilmer,Botsford,1954-01-29,51,6
2338,Kimi,Price,1979-08-09,9,2
2339,Alona,Langosh,1964-01-03,2,3
2340,Soledad,Krajcik,1972-12-29,37,3
2341,Babette,Kemmer,1977-03-04,40,1
2342,Genaro,King,1963-09-25,39,2
2343,Zenobia,Sporer,1968-11-11,43,5
2344,Shirly,Koch,1962-01-19,62,3
2345,Racheal,Welch,1968-02-11,6,2
2346,Steffanie,Kessler,1979-07-10,9,5
2347,Annice,Balistreri,1961-06-17,40,1
2348,Fermin,Walsh,1977-12-27,48,4
2349,Cecil,Runte,1970-11-18,17,4
2350,Loris,D'Amore,1957-07-21,14,4
2351,Mireille,Cummerata,1972-08-28,60,2
2352,Donovan,Champlin,1955-07-22,62,2
2353,Samuel,Reinger,1959-05-13,40,1
2354,Christene,O'Conner,1961-08-08,29,3
2355,Cole,Stracke,1972-02-05,4,3
2356,Tamara,Hackett,1972-07-02,56,3
2357,Lemuel,Lakin,1964-09-27,8,2
2358,Shavon,Halvorson,1981-08-16,21,3
2359,Hassan,Ziemann,1964-11-09,40,1
2360,Josefine,Macejkovic,1967-08-14,4,3
2361,Samatha,Deckow,1982-03-25,5,2
2362,Herb,Gislason,1968-11-24,32,2
2363,Ali,Roob,1972-09-21,21,5
2364,Augustus,Fisher,1962-10-18,15,3
2365,Roderick,Zieme,1967-11-07,40,1
2366,Penelope,Schuppe,1984-01-27,40,5
2367,Desire,Witting,1965-01-30,58,3
2368,Gino,Cassin,1969-07-03,16,5
2369,Pasquale,Von,1970-02-07,48,2
