idJoueur , FirstName , LastName , dob ,idCountry, idPosition
9349,Belva,Spinka,1988-11-07,59,5
9350,Benny,Romaguera,1988-02-19,59,3
9351,Rosario,Heathcote,1990-11-16,59,5
9352,Zina,Lehner,2005-10-18,59,4
9353,Newton,Kemmer,1984-03-06,59,5
9354,Edna,Simonis,1987-12-02,59,2
9355,Avril,Graham,1994-03-10,59,2
9356,Heide,Schoen,2000-06-09,59,4
9357,Clifton,Cormier,1995-04-12,59,2
9358,Barney,Wilderman,1998-12-12,59,2
9359,Christie,Lind,2006-01-16,59,1
9360,Charline,Lang,1986-06-28,59,5
9361,Marcelino,Ziemann,2001-04-07,59,4
9362,Chance,Douglas,1986-01-04,59,4
9363,Raphael,Schuppe,2007-05-13,59,6
9364,Dennis,Zieme,2005-06-06,59,4
9365,Eugenio,Walsh,2005-09-16,59,3
9366,Cyrus,Haag,2000-11-23,59,2
9367,Julene,Wilkinson,2001-10-29,59,5
9368,Weldon,Schaden,1988-10-18,59,5
9369,Joel,Gleichner,2008-11-24,59,3
9370,Delphine,Hilpert,1989-04-21,59,5
9371,Ola,MacGyver,1986-11-04,59,4
9372,Leonel,Hauck,1984-11-28,59,4
9373,Evan,Grady,1995-01-21,59,1
9374,Tommye,Schoen,2000-11-16,59,2
9375,Georgina,Schamberger,1992-09-22,59,2
9376,Walker,Ryan,1984-03-25,59,2
9377,Wyatt,Hettinger,1988-12-11,59,3
9378,Sona,Auer,1990-11-09,59,2
9379,Ma,Harris,2008-06-15,59,3
9380,Fletcher,Cartwright,2000-09-12,59,1
9381,Manual,Rice,1988-01-09,59,5
9382,Hal,Rice,2000-11-17,59,6
9383,Miquel,Cummerata,2000-10-31,59,5
9384,Hallie,Robel,2004-02-18,59,4
9385,Casandra,Moen,1985-05-06,59,5
9386,Cindi,Boyle,1994-10-27,59,2
9387,Kai,Hickle,2002-08-17,59,2
9388,Rigoberto,Lubowitz,2006-10-14,59,2
9389,Celena,Grant,1984-08-20,59,3
9390,Candice,Reichel,2008-01-10,59,1
9391,Cory,Armstrong,1993-07-25,59,2
9392,Kalyn,Cormier,1993-01-21,59,5
9393,Tony,Gerlach,2001-09-22,59,2
9394,Jesus,Luettgen,1994-06-10,59,2
9395,Art,Strosin,2006-05-18,59,6
9396,Larhonda,Gibson,1994-08-20,59,4
9397,Ashley,Gorczany,2005-11-23,59,4
9398,Antwan,Hyatt,1993-07-08,59,6
9399,Roosevelt,Kuhn,2007-05-13,59,6
9400,Jude,Kulas,1996-06-26,59,2
9401,Danette,Rath,1983-02-25,59,3
9402,Veronica,Hagenes,1997-11-25,59,4
9403,Charita,Boyer,1998-06-25,59,4
9404,Annamaria,Lueilwitz,1996-05-17,59,4
9405,Dorsey,Thompson,2000-01-06,59,3
9406,Dirk,Muller,2007-04-22,59,5
9407,Bettina,Swift,2003-05-28,59,5
9408,Corrinne,Kunde,1997-11-20,59,2
9409,Robbie,Rempel,1992-11-10,59,4
9410,Wallace,Bartell,1998-07-04,59,2
9411,Bryan,McCullough,1987-01-02,59,3
9412,Shon,Dach,2006-02-26,59,2
9413,Barry,Konopelski,1995-05-23,59,5
9414,Jaimee,Kuhlman,2008-05-10,59,1
9415,Alverta,D'Amore,2002-08-01,59,5
9416,Issac,Tillman,1991-05-03,59,2
9417,Kenton,McGlynn,1991-03-23,59,2
9418,Wilber,Harvey,1990-06-13,59,3
9419,Rashad,Littel,1998-09-10,59,4
9420,Camila,Ankunding,2005-04-14,59,5
9421,Mohammad,Pfeffer,1996-03-25,59,5
9422,Erin,Murray,1994-07-17,59,3
9423,Bryce,Steuber,2000-04-24,59,5
9424,Soila,Denesik,1988-10-28,59,1
9425,Erik,O'Conner,1984-07-13,59,1
9426,Sadye,Bruen,1985-04-16,59,1
9427,Jordon,Mertz,1985-01-25,59,3
9428,Sheron,Aufderhar,1985-12-15,59,6
9429,Genaro,Steuber,1989-01-18,59,4
9430,Kareem,Simonis,1984-08-17,59,3
9431,Wenona,Marvin,2005-04-21,59,4
9432,Romona,Padberg,1993-04-24,59,5
9433,Devorah,Smitham,1995-10-08,59,4
9434,Berneice,Treutel,2007-04-05,59,1
9435,Bridgett,Cummerata,1995-12-17,59,4
9436,Marcelo,Batz,2001-11-12,59,2
9437,Belkis,Jacobs,2006-10-02,59,1
9438,Tommy,Bradtke,1997-07-31,59,2
9439,Betsy,Littel,1990-09-06,59,3
9440,Nydia,Kuhic,1996-12-03,59,3
9441,Rosendo,Hagenes,1984-12-25,60,2
9442,Isaura,Deckow,2000-02-12,60,6
9443,Heide,Rath,1996-01-03,60,5
9444,Stefani,Friesen,1995-01-04,60,4
9445,Janie,Murphy,1999-04-11,60,2
9446,Cory,Graham,1994-12-27,60,1
9447,George,Koch,1996-06-26,60,6
9448,Bridgette,Towne,1992-05-08,60,3
9449,Prince,Wisozk,1984-07-12,60,2
9450,Patria,Macejkovic,1996-04-16,60,2
9451,Tawny,Stehr,1988-05-14,60,3
9452,Mack,Reichel,2002-09-12,60,4
9453,Ronald,Witting,1997-06-05,60,4
9454,Gina,Wisozk,2006-12-21,60,6
9455,Jesus,Maggio,1983-07-05,60,2
9456,Arlette,Green,1987-03-12,60,5
9457,Hilton,Gislason,1997-06-26,60,4
9458,Conrad,Waelchi,2008-07-01,60,6
9459,Leonel,Little,1991-09-28,60,5
9460,Gisele,Donnelly,2003-12-28,60,6
9461,Arlen,Trantow,1991-02-07,60,5
9462,Arlen,Ankunding,2001-05-14,60,3
9463,Heide,Hessel,1991-02-08,60,6
9464,Florencio,O'Keefe,1986-11-11,60,5
9465,Blythe,Nikolaus,1993-07-03,60,1
9466,Kathrine,Kerluke,1998-04-16,60,3
9467,Eric,Grant,2004-07-10,60,5
9468,Debroah,Macejkovic,1998-05-09,60,3
9469,Analisa,Zulauf,1987-10-05,60,6
9470,Eldon,Powlowski,1991-02-23,60,4
9471,Maxwell,Ebert,2000-07-16,60,1
9472,Josue,Parker,1998-11-05,60,6
9473,Lee,Dicki,2003-04-08,60,3
9474,Sam,Buckridge,2008-12-01,60,4
9475,Jarod,Orn,2001-02-10,60,4
9476,Malcom,Stehr,1999-04-16,60,6
9477,Carrol,Ferry,1983-10-23,60,4
9478,Pedro,Leuschke,2001-02-25,60,5
9479,Allie,Schultz,2007-10-12,60,3
9480,Hoyt,Pagac,1983-12-05,60,5
9481,Sebrina,Osinski,2005-07-31,60,4
9482,Bulah,Schinner,1995-02-19,60,2
9483,Blake,Green,1990-04-16,60,2
9484,Lanny,Wilderman,1991-02-21,60,4
9485,Hobert,Schiller,1994-12-24,60,2
9486,Wilmer,Gorczany,1989-02-05,60,1
9487,Shanika,Marvin,1986-01-04,60,5
9488,Eugenio,Reynolds,1993-10-13,60,4
9489,Esperanza,Macejkovic,1997-03-13,60,6
9490,Augustine,Towne,1985-04-27,60,6
9491,Malcom,Grimes,1991-03-29,60,3
9492,Camille,Moen,1997-08-21,60,5
9493,Latrina,Lang,2005-10-30,60,5
9494,Blanche,O'Keefe,1988-03-05,60,4
9495,Arturo,Rogahn,2004-07-30,60,3
9496,Sharolyn,Gulgowski,2008-07-21,60,2
9497,Delena,Schaden,2001-12-31,60,2
9498,Misty,Yundt,1999-06-21,60,3
9499,Dewitt,Windler,2000-12-20,60,3
9500,Augusta,Strosin,1986-12-15,60,5
9501,Shenika,Lebsack,1999-07-31,60,2
9502,Simon,Waters,2008-03-04,60,3
9503,Francesco,Boehm,2002-04-28,60,2
9504,Trent,Schuppe,1990-01-13,60,3
9505,Stuart,Bruen,1990-01-28,60,2
9506,Pauletta,Predovic,1987-01-11,60,6
9507,Alyson,Emard,1991-03-26,60,2
9508,Monty,Ziemann,1993-11-21,60,3
9509,Chante,Leannon,1989-03-06,60,4
9510,Jennie,Hessel,1986-01-03,60,4
9511,Benton,Schmidt,1993-08-16,60,5
9512,Melda,Kshlerin,1999-06-19,60,6
9513,Sonja,Schimmel,2005-04-26,60,4
9514,Johnie,Langworth,1991-10-01,60,5
9515,Derek,Collier,1983-09-02,60,2
9516,Robt,Kunde,1997-04-22,60,2
9517,Mistie,Turcotte,2007-02-13,60,5
9518,Hannelore,Torphy,2001-02-24,60,5
9519,Angelika,Anderson,1988-01-07,60,5
9520,Marlena,McCullough,1992-12-19,60,2
9521,Toney,Zulauf,2008-05-22,60,1
9522,Jeramy,Homenick,2000-06-28,60,5
9523,Elvin,Jones,2000-12-20,60,1
9524,Kristina,Mertz,1985-12-22,60,4
9525,Gail,Will,1994-12-28,60,3
9526,Rogelio,Howe,1988-05-28,60,2
9527,Rubi,Robel,2007-04-18,60,1
9528,Johnathan,Purdy,1985-07-17,60,4
9529,Rafael,Swift,1998-01-06,60,3
9530,Garret,Runolfsson,1986-03-12,60,5
9531,Lakeesha,Rodriguez,1987-12-21,60,2
9532,Chuck,Halvorson,1988-06-24,60,1
9533,Dorine,Nitzsche,1987-02-12,60,5
9534,Lin,Wiegand,1985-07-06,60,3
9535,Marisha,Mertz,1996-05-20,60,4
9536,Karena,Kuvalis,1984-08-16,60,1
9537,Omar,Grady,2003-07-01,60,6
9538,Amanda,Mills,1997-08-11,60,2
9539,Emery,Lubowitz,1999-01-11,60,3
9540,Genevie,Smitham,2007-09-30,60,2
9541,Cornelia,Bradtke,1991-05-28,60,4
9542,Lynn,Ortiz,1995-07-22,60,2
9543,Millard,Hudson,1994-08-17,60,1
9544,Orval,Hermann,1999-02-10,60,3
9545,Tiffani,Cummerata,2004-01-13,60,3
9546,Tyree,Beahan,1991-05-01,60,3
9547,Ammie,Littel,1986-05-08,60,5
9548,Jc,Vandervort,1985-11-10,60,3
9549,Timothy,Jacobi,1993-08-06,60,6
9550,Isaiah,Powlowski,2004-05-05,60,3
9551,Lenard,Nolan,2002-03-29,60,2
9552,Chi,Rohan,1998-03-28,60,3
9553,Rachele,Johns,1995-03-09,60,1
9554,Geoffrey,Zieme,2001-07-23,60,3
9555,Shavonne,Lowe,2006-02-16,60,5
9556,Gwen,Ruecker,2005-09-13,60,2
9557,Edgar,Hermann,1987-02-24,60,5
9558,Devon,Wolff,1998-09-14,60,2
9559,Hester,Crooks,2004-04-03,60,2
9560,Frieda,Brakus,2006-06-27,60,1
9561,Gary,Murray,1984-08-14,60,5
9562,Tyler,Willms,1984-04-20,60,2
9563,Susie,Schimmel,1987-02-11,60,5
9564,Coreen,Strosin,1998-11-04,60,6
9565,Necole,Dare,1997-10-03,60,5
9566,Gonzalo,Kihn,1996-05-03,60,1
9567,Janene,Medhurst,1984-01-23,60,5
9568,Rosendo,Bechtelar,1992-03-30,60,4
9569,Rory,Corkery,1986-02-16,60,1
9570,Torri,Altenwerth,2003-03-04,60,2
9571,Alex,Paucek,2008-03-19,60,4
9572,Ty,Connelly,1989-06-18,60,6
9573,Peggie,Schroeder,2007-08-06,60,3
9574,Duane,Lynch,1990-04-18,60,1
9575,Rashad,Lueilwitz,1983-01-19,60,4
9576,Herma,Wisozk,2002-10-11,60,5
9577,Hazel,Von,1989-08-02,60,3
9578,Stefan,Zemlak,1995-09-13,60,2
9579,Leslie,Haley,2007-05-24,60,4
9580,Babara,Cruickshank,2001-09-29,60,2
9581,Colin,Hamill,1984-10-18,60,3
9582,Shamika,Altenwerth,1998-09-26,60,5
9583,Jude,DuBuque,1994-01-12,60,5
9584,Ernesto,Kuphal,1998-06-19,60,2
9585,Stevie,Dooley,1988-06-03,60,5
9586,Sharon,Wiza,2008-10-26,60,2
9587,Gavin,Mertz,1983-12-27,60,5
9588,Marilee,Cormier,1999-05-05,60,1
9589,Ellis,Feest,1995-01-01,60,6
9590,Nigel,Kautzer,2006-03-28,60,2
9591,Ressie,Veum,1995-07-07,60,1
9592,Myriam,Gorczany,2000-09-26,60,3
9593,Enrique,Nicolas,2006-01-24,60,1
9594,Arnulfo,Funk,1991-01-23,60,2
9595,Stewart,Prosacco,1994-04-15,60,4
9596,Elvin,Wunsch,2001-11-26,60,5
9597,Clementine,Connelly,1988-11-25,60,3
9598,Lindsey,Kuhn,1988-12-09,60,4
9599,Leslie,Rogahn,1992-02-09,60,5
9600,Antione,Zulauf,1990-01-17,60,4
9601,Micheal,Tremblay,1995-06-07,61,5
9602,Wilber,Emmerich,1998-03-09,61,5
9603,Dale,Morar,1993-05-30,61,4
9604,Demetra,Halvorson,1988-08-06,61,5
9605,Luther,Nolan,1990-09-25,61,1
9606,King,Frami,1994-01-11,61,2
9607,Connie,Sawayn,2007-09-27,61,2
9608,Gilbert,Rosenbaum,2005-08-07,61,6
9609,Dallas,Weimann,1997-08-28,61,1
9610,Valentin,Conroy,1999-08-14,61,1
9611,Elden,Hermann,1989-07-12,61,5
9612,Toby,Kshlerin,1998-02-07,61,3
9613,Mercedez,Rau,1997-08-14,61,4
9614,Valentin,Lubowitz,1988-02-18,61,4
9615,Olen,Pfeffer,1986-04-25,61,3
9616,Patti,Emmerich,2004-02-13,61,1
9617,Ozzie,Mitchell,1992-05-11,61,4
9618,Florance,Bartell,1991-11-08,61,4
9619,Kimberlee,Hammes,2004-01-28,61,2
9620,Ngan,Boyer,1986-09-28,61,5
9621,Enriqueta,Hansen,1987-07-21,61,3
9622,Sam,Johnson,1996-04-20,61,5
9623,Codi,Howell,2004-10-23,61,2
9624,Norman,Schamberger,2005-12-28,61,4
9625,Ollie,Reynolds,2008-05-16,61,4
9626,Laura,Jacobs,1992-04-18,61,3
9627,Fae,Toy,2001-01-12,61,5
9628,Loyd,Brakus,2000-06-23,61,4
9629,Irving,Runte,2002-02-15,61,4
9630,Saul,Sipes,1984-08-27,61,2
9631,Devon,Jacobs,1985-10-12,61,3
9632,Quinton,Waters,1999-04-25,61,1
9633,Mikki,Hartmann,1985-10-23,61,2
9634,Flora,Ebert,1998-01-15,61,5
9635,Genna,Padberg,1992-07-30,61,2
9636,Lanny,Becker,2004-11-02,61,5
9637,Suzanna,Renner,1988-01-23,61,2
9638,Ila,Torp,1985-09-11,61,4
9639,Janyce,Wilkinson,1986-07-28,61,5
9640,Rocio,Kilback,1998-09-28,61,4
9641,Ira,Jones,1998-07-01,61,3
9642,Jarvis,Casper,2004-11-09,61,6
9643,Bree,Bergnaum,1992-03-03,61,4
9644,Liberty,Hagenes,1984-12-22,61,3
9645,Randall,Glover,1996-03-18,61,2
9646,Elza,Prosacco,2005-11-14,61,2
9647,Missy,O'Reilly,2007-04-26,61,6
9648,Frank,Jaskolski,1991-07-24,61,5
9649,Mandy,Welch,1985-05-29,61,5
9650,Dannette,Schaden,2002-02-13,61,2
9651,Jame,Corwin,2005-01-30,61,6
9652,Hallie,Ferry,1998-07-10,61,1
9653,Valery,Renner,1985-09-12,61,5
9654,Stefan,Adams,1995-08-23,61,5
9655,Emmanuel,Hackett,1997-07-01,61,1
9656,Tyesha,Botsford,1997-11-14,61,5
9657,Krystyna,Fay,1993-03-29,61,3
9658,Alden,Maggio,1985-04-09,61,4
9659,Lindsay,Upton,2005-03-15,61,1
9660,Allegra,Nitzsche,1996-11-21,61,5
9661,David,O'Connell,1992-05-23,61,4
9662,Starla,Predovic,1990-05-06,61,3
9663,Ariana,Bartoletti,1999-04-12,61,5
9664,Thao,Osinski,1991-05-07,61,3
9665,Dolly,Zboncak,2008-09-30,61,2
9666,Grant,Kunde,1989-02-19,61,2
9667,Freddie,McCullough,1993-05-02,61,3
9668,Mervin,Zulauf,2005-08-26,61,6
9669,Joaquin,Conroy,1998-04-12,61,2
9670,Ignacio,Rempel,2004-07-10,61,5
9671,Karlene,Cruickshank,1989-03-01,61,3
9672,Carmon,Denesik,1989-04-07,61,6
9673,Leisha,Jones,1990-02-07,61,3
9674,Kerrie,Hammes,2005-03-17,61,2
9675,Larry,Hudson,1988-08-22,61,1
9676,Fatimah,Hamill,1991-04-01,61,2
9677,Sol,Kuhlman,2002-04-07,61,6
9678,Horacio,Schuster,1987-11-23,61,4
9679,Nancey,Bernier,1991-03-02,61,5
9680,Vince,Parker,1993-09-03,61,4
9681,Johnsie,Jast,2000-12-16,61,5
9682,Mitch,Fisher,2005-03-27,61,4
9683,Edward,Beahan,1997-05-31,61,5
9684,Lazaro,Schaefer,1983-01-15,61,3
9685,Denver,Lueilwitz,1993-02-12,61,3
9686,Rachael,MacGyver,1993-08-29,61,4
9687,Reginald,Abbott,1984-01-02,61,2
9688,Elliot,Lind,1996-11-28,61,1
9689,Kylee,Johnston,1995-06-07,61,4
9690,Gertrudis,Connelly,1986-12-08,61,2
9691,Josiah,Reinger,2007-10-04,61,6
9692,Jarrod,Schuster,2003-10-15,61,2
9693,Nakisha,Welch,2002-02-03,61,5
9694,Lavon,Koss,1983-06-19,61,2
9695,Clair,Williamson,2003-11-27,61,4
9696,Houston,Lockman,1984-02-02,61,3
9697,Augustine,Ryan,1989-12-09,61,4
9698,Greta,Mayer,1986-01-05,61,3
9699,Rachele,Hackett,1989-11-17,61,2
9700,Abby,Windler,1984-01-16,61,4
9701,Donovan,Schulist,1997-03-12,61,4
9702,Philip,Kris,1987-05-23,61,5
9703,Scott,Ondricka,1993-01-04,61,4
9704,Granville,Wiza,2008-05-17,61,2
9705,Laverne,Fritsch,1984-10-30,61,3
9706,Senaida,Carroll,1995-01-19,61,2
9707,Serita,Tillman,1998-02-04,61,2
9708,Rico,Mante,1990-01-05,61,5
9709,Rene,Schiller,1995-10-22,61,4
9710,Bennett,Jones,2004-01-12,61,5
9711,Jacquelynn,Crona,2002-02-09,61,1
9712,Renita,Lubowitz,1989-05-04,61,2
9713,Jesusa,Rowe,1998-05-05,61,4
9714,Christeen,Walsh,1989-07-25,61,2
9715,Milford,Bins,2000-02-06,61,4
9716,Deon,Nikolaus,1991-02-09,61,6
9717,Buford,Gibson,1996-12-13,61,5
9718,Joshua,Kihn,1998-11-16,61,5
9719,Reda,Beahan,1986-05-27,61,5
9720,Nicky,Rutherford,2004-11-09,61,4
9721,Collette,Dicki,1997-06-28,61,5
9722,Dorris,Anderson,1985-12-09,61,3
9723,Inez,O'Kon,1986-08-28,61,4
9724,Marylin,McCullough,1990-09-15,61,3
9725,Benito,Wilkinson,2006-12-13,61,1
9726,Thu,Schowalter,2002-04-12,61,2
9727,Leonarda,Prohaska,2004-06-05,61,3
9728,Abram,Wuckert,1995-11-12,61,4
9729,Von,Terry,1999-09-10,61,3
9730,Dan,Klein,2001-05-11,61,5
9731,Phillis,Waters,1985-08-02,61,4
9732,Hans,Jakubowski,2002-03-14,61,5
9733,Agustin,Senger,1985-01-09,61,1
9734,Sammie,Zboncak,2008-03-26,61,3
9735,Nicolas,Bartell,1995-05-20,61,5
9736,Isaiah,Hegmann,2008-11-03,61,2
9737,Ollie,Davis,1984-08-17,61,5
9738,Douglass,Greenholt,2006-04-10,61,6
9739,Felton,Fritsch,2001-12-10,61,3
9740,Victor,Cole,1990-11-04,61,6
9741,Justin,Gerlach,1992-03-24,61,3
9742,Deandre,Haley,1988-09-03,61,2
9743,Bernarda,Lowe,2005-02-07,61,4
9744,Teressa,Weimann,1985-11-14,61,4
9745,Clare,Buckridge,1992-03-18,61,5
9746,Lazaro,Reilly,1985-09-02,61,5
9747,Ja,Anderson,1993-03-27,61,3
9748,Carolynn,Sanford,2000-09-22,61,4
9749,Garret,Treutel,2000-07-23,61,4
9750,Era,Kihn,1985-01-21,61,3
9751,Alphonse,Corkery,2002-03-15,61,4
9752,Raymon,Gutkowski,2003-04-02,61,1
9753,Sergio,Skiles,2003-08-18,61,3
9754,Leonia,Considine,2000-04-20,61,3
9755,Angelique,Graham,1988-03-04,61,3
9756,Shaquana,Roberts,2005-12-15,61,3
9757,Carol,Anderson,1993-12-21,61,3
9758,Billie,Cartwright,1993-12-25,61,2
9759,Dominic,Walsh,2001-04-24,61,2
9760,Lesha,Altenwerth,1994-09-14,61,4
9761,Kimi,Nitzsche,2006-12-14,62,2
9762,Celena,Haley,2001-11-23,62,3
9763,Garrett,Lehner,2003-01-12,62,1
9764,Ronald,Kuhic,1992-02-12,62,4
9765,Ken,Balistreri,1990-02-03,62,2
9766,Olevia,Douglas,2006-09-08,62,3
9767,Racheal,Vandervort,1993-11-20,62,3
9768,Georgiann,Gottlieb,1991-02-16,62,3
9769,Ronda,Lueilwitz,1995-05-02,62,4
9770,Deja,Towne,1993-05-04,62,3
9771,Wallace,Williamson,2001-10-12,62,3
9772,Arlette,Lehner,1992-06-13,62,1
9773,Ethelene,Champlin,1998-03-21,62,5
9774,Perry,DuBuque,1989-10-06,62,6
9775,Nikki,Roberts,1987-11-27,62,3
9776,Lenard,Cummerata,2005-11-05,62,4
9777,Rayford,Torphy,1997-06-14,62,5
9778,Denny,Grady,1997-04-11,62,5
9779,Monroe,Nitzsche,1998-10-12,62,5
9780,Amira,Sanford,1986-02-27,62,6
9781,Carie,Okuneva,1991-01-19,62,5
9782,Sonya,Fadel,1990-03-17,62,3
9783,Diego,Howell,1984-09-07,62,5
9784,Karry,Nitzsche,2008-07-16,62,2
9785,Ismael,Glover,2001-02-09,62,4
9786,Gene,Kshlerin,1985-08-23,62,2
9787,Stewart,Bartoletti,1986-12-01,62,2
9788,Cameron,Sauer,1999-01-28,62,2
9789,Jeremy,Bosco,2007-03-10,62,2
9790,Judson,Sauer,1983-02-28,62,6
9791,Keenan,Friesen,1993-01-26,62,4
9792,Jan,Friesen,2007-05-25,62,5
9793,Marissa,Jaskolski,2003-03-02,62,4
9794,Dorsey,Kshlerin,1995-01-14,62,6
9795,Tommie,Murazik,1996-07-29,62,4
9796,Bernice,Ruecker,1996-02-25,62,5
9797,Tanja,Nikolaus,2001-12-21,62,5
9798,Debi,Mills,2001-06-25,62,3
9799,Young,Murphy,2005-01-07,62,2
9800,Luke,Fisher,2001-09-22,62,5
9801,Shizue,VonRueden,2005-06-13,62,4
9802,Levi,MacGyver,1993-09-10,62,2
9803,Kathern,Gislason,2006-12-23,62,5
9804,Hosea,Ziemann,2005-06-19,62,5
9805,Gavin,Ferry,1996-07-09,62,2
9806,Willia,Heaney,2003-05-22,62,4
9807,Lorretta,Waters,1994-10-16,62,5
9808,Lincoln,Labadie,1997-04-03,62,5
9809,Ahmad,Bailey,1997-07-08,62,2
9810,Elwanda,Langosh,2006-12-29,62,3
9811,Shannon,Hettinger,1996-05-30,62,2
9812,Dewitt,Spinka,1985-04-28,62,2
9813,Pamelia,Beahan,2003-12-16,62,5
9814,Timothy,Kuhn,1987-04-25,62,5
9815,Lucio,Wiegand,1997-02-14,62,3
9816,Lyman,Durgan,1990-06-17,62,4
9817,Bret,Berge,2007-11-08,62,3
9818,Barabara,Mayer,2002-11-13,62,5
9819,Edgardo,Schinner,1998-07-23,62,2
9820,Florencio,Considine,2003-05-09,62,6
9821,Lasandra,Klocko,1989-12-14,62,4
9822,Lucius,Lueilwitz,1987-02-04,62,5
9823,Laila,Daniel,1987-01-29,62,5
9824,Kenton,Conn,2007-02-16,62,3
9825,Ashley,Altenwerth,1988-11-05,62,5
9826,Tena,Bruen,2008-07-23,62,5
9827,Marcia,Treutel,1993-04-13,62,3
9828,Diamond,Wuckert,2002-01-28,62,3
9829,Esperanza,Grady,2008-07-23,62,5
9830,Alfonzo,Ebert,1991-06-25,62,4
9831,Sal,Schmitt,2003-02-02,62,3
9832,Idell,Wilderman,1987-07-08,62,2
9833,Yoshiko,Leuschke,1991-12-04,62,4
9834,Lucretia,Luettgen,1999-01-10,62,4
9835,Jerrell,Smitham,1989-09-21,62,4
9836,Ward,Brekke,1997-02-28,62,2
9837,Verena,Hansen,1994-10-09,62,3
9838,Terence,Schoen,1995-04-29,62,4
9839,Enid,Conn,1986-04-10,62,2
9840,Gabriella,Pfannerstill,1985-08-09,62,6
9841,Sherri,Schmidt,1996-07-08,62,2
9842,Warner,Runolfsson,1992-10-24,62,1
9843,Reva,Mosciski,2008-06-02,62,5
9844,Emery,McCullough,1990-11-17,62,4
9845,Senaida,Bogisich,2007-10-27,62,5
9846,Noble,King,1986-04-06,62,5
9847,Bea,Kuvalis,1988-02-10,62,6
9848,Marquis,Grady,1991-05-12,62,2
9849,Bula,Hammes,2006-01-22,62,3
9850,Cordie,Sawayn,2000-01-10,62,6
9851,Tracee,Kling,2006-08-14,62,4
9852,Mandi,Weber,1993-03-28,62,3
9853,Burt,Kilback,1987-09-18,62,3
9854,Latoria,Strosin,2003-09-08,62,3
9855,Will,Hoppe,1993-12-15,62,6
9856,Javier,Torp,1988-01-24,62,1
9857,Terence,Kshlerin,1999-06-14,62,5
9858,Frederick,Klein,1989-05-04,62,6
9859,Mika,Reichel,1984-09-09,62,5
9860,Adam,Hyatt,1995-12-28,62,3
9861,Roseanna,Conn,1997-10-07,62,3
9862,Leonel,Wunsch,2006-12-27,62,5
9863,Sharika,Hodkiewicz,1990-05-09,62,4
9864,Branden,Gottlieb,1986-01-02,62,5
9865,Foster,Yost,1983-07-23,62,5
9866,Tory,Corwin,1997-09-04,62,5
9867,Madalene,Huels,1990-09-19,62,1
9868,Stanford,Kris,1986-08-01,62,5
9869,Nikia,Wyman,1983-11-30,62,2
9870,Burton,Deckow,2006-03-26,62,2
9871,Lucas,Quigley,1991-02-02,62,2
9872,Brett,Harvey,1993-07-12,62,1
9873,Tobias,Cole,2000-09-17,62,4
9874,Jolie,Schimmel,1995-08-12,62,4
9875,Lauri,Wisozk,1989-07-17,62,2
9876,Milford,Hyatt,1994-07-23,62,4
9877,Hilton,Turcotte,2000-12-30,62,3
9878,Angelo,Hessel,1986-04-09,62,4
9879,Elza,O'Reilly,1999-12-19,62,4
9880,Rolland,Veum,1992-06-30,62,5
9881,Wes,Jakubowski,2008-07-20,62,2
9882,Benjamin,Koch,2000-07-06,62,2
9883,Reed,Gleason,2005-12-02,62,3
9884,Patrick,Kunde,2001-08-27,62,2
9885,Lacey,Zulauf,2006-04-12,62,5
9886,Alona,O'Connell,2000-04-20,62,2
9887,Frankie,Kub,1996-04-12,62,2
9888,Felix,Sauer,2006-05-28,62,1
9889,Humberto,Donnelly,1983-08-19,62,2
9890,Virgen,Stokes,1997-11-07,62,3
9891,Hermina,Senger,2006-01-10,62,3
9892,Michale,Gutkowski,2007-11-15,62,2
9893,Deloras,Kerluke,1993-12-06,62,3
9894,Forrest,Hammes,2002-09-19,62,6
9895,Raleigh,Deckow,2001-08-12,62,4
9896,Laticia,Schneider,2000-02-17,62,2
9897,Leonardo,Cassin,1996-12-12,62,3
9898,Antwan,Lubowitz,1994-06-19,62,4
9899,Stephan,Ward,1991-04-01,62,2
9900,Vincenzo,West,1995-12-18,62,1
9901,Leeanne,O'Conner,1984-05-13,62,1
9902,Royal,Schroeder,2007-06-27,62,4
9903,Meghan,Parker,1992-12-25,62,4
9904,Jesus,Pouros,2008-07-10,62,2
9905,Ahmed,Labadie,1994-12-28,62,3
9906,Greta,Price,1984-04-24,62,5
9907,Myrtis,Prohaska,1993-03-21,62,3
9908,Milton,Keeling,2003-02-04,62,5
9909,Sherise,Tillman,1997-03-29,62,3
9910,Iona,Ward,1997-01-29,62,6
9911,Stuart,Reinger,1989-04-17,62,3
9912,Morris,Raynor,2003-07-07,62,1
9913,Latashia,Kuhn,1988-02-27,62,6
9914,Sigrid,Renner,2003-07-03,62,4
9915,Arie,Durgan,1984-12-27,62,3
9916,Paul,Kautzer,2005-12-11,62,2
9917,Pearly,Kuhlman,1992-08-12,62,3
9918,Emilio,Mraz,2008-05-20,62,3
9919,Un,Jakubowski,1995-05-06,62,4
9920,Mayola,Stracke,1984-04-15,62,5
9921,Kurt,Rolfson,2004-05-08,63,3
9922,Richard,Heidenreich,2000-06-06,63,6
9923,Emilio,King,2001-06-06,63,1
9924,Stormy,Roberts,1988-05-19,63,4
9925,Claude,Braun,2001-01-04,63,3
9926,Jeffrey,Baumbach,2003-12-12,63,5
9927,Cathrine,Ullrich,1992-03-25,63,3
9928,Ross,Kunze,2006-10-14,63,3
