idJoueur , FirstName , LastName , dob ,idCountry, idPosition
23854,Benita,Champlin,1999-02-06,75,2
23855,Patricia,Friesen,1984-05-15,75,3
23856,Althea,Borer,1994-11-29,75,2
23857,Mickey,Crist,1993-05-02,75,5
23858,Anibal,Kihn,1985-10-31,75,5
23859,Felton,Ruecker,1999-05-06,75,6
23860,Ann,Lynch,1998-05-07,75,5
23861,Kanisha,Grimes,1988-06-01,75,3
23862,Tanisha,Zieme,2006-12-26,75,4
23863,April,Ebert,2006-03-28,75,3
23864,Jonah,Kiehn,1983-01-27,75,6
23865,Camilla,Torp,2008-07-24,75,5
23866,Paul,Larson,2001-08-19,75,3
23867,Claire,Mante,2000-08-27,75,6
23868,Ruby,Kassulke,1988-07-13,75,1
23869,Rufus,Huels,1987-06-24,75,3
23870,Phylis,Predovic,1994-05-30,75,2
23871,Micheline,Kihn,1984-04-10,75,3
23872,Toney,Kovacek,1985-08-16,75,5
23873,Lavenia,Yundt,1997-06-25,75,4
23874,Latrina,Legros,1994-01-03,75,4
23875,Tatiana,Sporer,2000-03-11,75,3
23876,Lachelle,Leannon,1989-11-28,75,4
23877,Aurelio,Moore,1987-09-06,75,4
23878,Antone,Senger,1990-03-20,75,4
23879,Ta,McDermott,1985-12-10,75,6
23880,Cortney,Emard,2002-02-02,75,3
23881,Hattie,Murazik,1993-09-10,75,4
23882,Darryl,Lindgren,1995-04-03,75,5
23883,Wilda,Purdy,2002-09-01,75,1
23884,Melissia,Brown,1995-05-18,75,6
23885,Odis,Kunde,2000-12-06,75,4
23886,Luis,Franecki,1989-09-09,75,3
23887,Vincent,Casper,1983-12-05,75,4
23888,Damon,Denesik,1997-02-02,75,5
23889,Kelley,Davis,1986-01-19,75,5
23890,Margie,Heidenreich,1994-10-02,75,6
23891,Shakira,Mueller,1999-05-25,75,2
23892,Nilsa,Ruecker,1996-07-24,75,3
23893,Tawana,Torp,1995-07-16,75,4
23894,Yoshiko,King,2002-12-05,75,3
23895,Rolanda,Hills,2007-10-28,75,5
23896,Modesto,Schroeder,1986-06-26,75,2
23897,Alden,Crona,1993-08-29,75,2
23898,Chad,Prohaska,1996-04-28,75,6
23899,Selene,Barrows,1986-04-09,75,3
23900,Omar,Towne,1987-03-16,75,3
23901,Efrain,Boehm,1998-08-06,75,1
23902,Wilburn,Parisian,2004-05-09,75,5
23903,Micheal,Sporer,1989-05-12,75,4
23904,Berry,Medhurst,1993-04-11,75,2
23905,Fabian,Fisher,2004-09-16,75,2
23906,Krissy,Parker,2004-04-01,75,5
23907,Tomasa,Gottlieb,1999-01-08,75,3
23908,Roscoe,Dibbert,1995-11-11,75,1
23909,Tempie,Upton,1989-02-16,75,3
23910,Quyen,Carter,1984-04-13,75,4
23911,Joann,Jerde,1996-01-19,75,3
23912,Kent,O'Reilly,2000-03-13,75,5
23913,Jared,Waters,2000-11-28,75,4
23914,Samara,Dickinson,1985-11-25,75,3
23915,Patti,Schuster,2001-01-22,75,4
23916,Ernie,Reichert,1985-05-06,75,4
23917,Jonathan,Wisozk,1997-04-23,75,5
23918,Boyd,Kuhlman,2000-04-01,75,2
23919,Denis,Weimann,1987-11-30,75,2
23920,Willy,Padberg,2004-11-21,75,2
23921,Benton,Upton,2000-07-29,75,2
23922,Annalisa,Russel,1998-01-10,75,1
23923,Chester,Cummerata,1990-05-07,75,1
23924,Cordelia,Schmidt,1989-04-19,75,4
23925,Jamison,Boyer,2004-11-22,75,4
23926,Donnie,Huels,2008-06-11,75,4
23927,Rena,Stokes,1992-03-19,75,5
23928,Cordia,Huels,2004-11-24,75,3
23929,Dortha,Raynor,1995-09-03,75,3
23930,Minna,Donnelly,2000-07-21,75,4
23931,Arlene,Zulauf,1994-01-18,75,4
23932,Jesse,Skiles,1996-03-03,75,4
23933,Ima,Emard,1999-05-05,75,5
23934,Bryce,Wilkinson,2004-09-20,75,3
23935,Dione,Pouros,1983-08-29,75,1
23936,Cole,Schiller,1996-02-28,75,3
23937,Charlene,Leffler,1987-04-02,75,4
23938,Felix,Johnston,2005-03-22,75,5
23939,Coy,McLaughlin,1990-11-01,75,6
23940,Doris,McGlynn,1989-12-25,75,2
23941,Nestor,Wuckert,1988-08-13,75,6
23942,Hubert,Oberbrunner,2007-09-19,75,6
23943,Gerry,Kassulke,2007-05-14,75,5
23944,Miriam,Harris,1984-08-11,75,4
23945,Jerry,Little,2008-10-16,75,2
23946,Kasie,Leffler,2007-08-08,75,4
23947,Stefania,Ernser,2008-10-08,75,5
23948,Oma,Doyle,2003-03-25,75,2
23949,Clay,Jast,1995-08-14,75,5
23950,Norman,Terry,1992-02-06,75,3
23951,Setsuko,Bartell,1986-04-01,75,3
23952,Alberto,Murray,1990-04-21,75,3
23953,April,Lakin,1986-07-12,75,3
23954,Alfonso,Schowalter,1992-03-22,75,4
23955,Julianna,Barrows,1988-02-24,75,5
23956,Tommy,Gleichner,2004-12-13,75,5
23957,Emile,Dare,1998-12-11,75,5
23958,Alphonse,Olson,1993-04-16,75,3
23959,Jessika,Robel,1983-05-27,75,4
23960,Rebecka,Ferry,1986-11-22,75,3
23961,Drew,Heaney,1999-08-30,75,6
23962,Ignacio,Funk,1985-10-11,75,4
23963,Michiko,Sawayn,2001-11-10,75,4
23964,Jann,Barrows,2004-02-25,75,2
23965,Novella,Kihn,2001-06-12,75,3
23966,Stefan,Zieme,1985-05-20,75,4
23967,Nick,Pacocha,1996-01-07,75,2
23968,Clarence,Hilpert,1996-04-27,75,2
23969,Hoyt,Wilderman,1983-09-26,75,3
23970,Steven,Ankunding,1985-02-22,75,1
23971,Lael,Kulas,2002-12-18,75,5
23972,Myrtle,Wisozk,2002-03-14,75,2
23973,Jimmie,Harber,1997-04-16,75,3
23974,Bobby,Sporer,1986-04-01,75,2
23975,Rob,Schmitt,2004-11-08,75,6
23976,Hassie,Cremin,1994-07-19,75,4
23977,Stephan,Rath,2004-01-06,75,2
23978,Marlo,Bailey,1991-08-13,75,3
23979,Ayana,Blick,2004-11-07,75,2
23980,Mikel,Schumm,1994-03-03,75,4
23981,Cindy,Crist,1988-11-18,75,3
23982,Jimmie,Schultz,2002-12-09,75,3
23983,Issac,Kovacek,2008-11-22,75,6
23984,Aldo,Donnelly,1985-04-21,75,2
23985,Agustin,Murphy,1990-09-02,75,3
23986,Erlene,Strosin,1988-08-17,75,6
23987,Lauren,Moen,2002-02-27,75,4
23988,Dino,Schroeder,2004-02-01,75,2
23989,Alpha,Wunsch,2006-08-20,75,2
23990,Odette,Hammes,1990-11-29,75,3
23991,Neil,Vandervort,2000-02-16,75,1
23992,Melaine,Bogan,2001-09-11,75,2
23993,Marya,Cremin,2008-04-07,75,5
23994,Tenisha,Huel,1996-01-09,75,2
23995,Trudie,Mueller,1993-04-09,75,2
23996,Domenic,Schinner,1993-09-05,75,5
23997,Alton,Torp,1985-03-11,75,2
23998,Charleen,Krajcik,1995-08-12,75,1
23999,Sharmaine,Mraz,1983-02-14,75,5
24000,Ernie,Crooks,2005-09-26,75,3
24001,Vernice,Rodriguez,2003-05-11,76,5
24002,Marquis,Daniel,1987-05-05,76,5
24003,Cyril,Prosacco,1990-06-17,76,1
24004,Fermin,Romaguera,1995-10-02,76,4
24005,Herman,Corkery,1985-03-15,76,5
24006,Monroe,Daniel,2000-03-03,76,4
24007,Lewis,Cole,2001-10-18,76,3
24008,Marcus,Kshlerin,1994-10-15,76,5
24009,Savannah,Bruen,2000-12-24,76,2
24010,Tessa,Cassin,2008-11-18,76,4
24011,Danny,Dooley,2007-09-03,76,2
24012,Patrick,Conn,2008-06-10,76,4
24013,Ciara,White,1994-10-18,76,5
24014,Domenic,Fritsch,2004-02-13,76,4
24015,Ressie,Dach,1993-08-30,76,1
24016,Johnson,Lockman,1998-05-17,76,2
24017,Alonso,Wiza,2007-12-11,76,4
24018,Zachery,Hand,1995-10-12,76,4
24019,Desmond,Kutch,1997-04-08,76,4
24020,Lanelle,Cole,1990-11-02,76,3
24021,Rey,Keeling,1990-02-19,76,2
24022,Brant,Jacobi,1992-06-27,76,1
24023,Ozell,Douglas,1987-03-31,76,3
24024,Randall,Hettinger,1989-10-18,76,3
24025,Lavern,Trantow,1986-09-10,76,2
24026,Venita,Swaniawski,1998-12-10,76,3
24027,Jewell,Parisian,1983-12-16,76,2
24028,Jaymie,Vandervort,2000-01-30,76,1
24029,Shirley,Hudson,2008-11-24,76,2
24030,Michel,Stracke,1987-10-18,76,5
24031,Moses,Stehr,2002-08-03,76,6
24032,Hayden,Barrows,1985-10-10,76,4
24033,Lynelle,Rolfson,1991-02-11,76,4
24034,Everette,Ankunding,2004-05-27,76,4
24035,Jarrod,Pouros,1986-09-26,76,5
24036,Leopoldo,Lockman,1998-04-28,76,4
24037,Lindsay,Bode,1988-03-27,76,3
24038,Barry,Shields,2004-05-20,76,5
24039,Sylvester,Lebsack,1986-04-28,76,5
24040,Freddie,Bechtelar,2001-04-29,76,3
24041,Tamala,Oberbrunner,1983-12-21,76,5
24042,Johnna,Grant,1995-12-15,76,1
24043,Desire,Volkman,1997-05-07,76,5
24044,Gerard,Treutel,2002-08-10,76,3
24045,Inell,Littel,2000-07-28,76,4
24046,Roy,Gottlieb,2004-09-30,76,2
24047,Terresa,Nikolaus,2000-10-28,76,3
24048,Christi,Williamson,2008-08-02,76,5
24049,Lilliam,Donnelly,1989-08-29,76,2
24050,Michaele,Kunde,1993-11-03,76,3
24051,Lisabeth,Wiegand,1998-09-21,76,3
24052,Amira,Becker,1983-03-20,76,1
24053,Von,Rogahn,2005-12-12,76,1
24054,Kaylene,Carter,1994-02-23,76,1
24055,Helga,Halvorson,1993-05-17,76,2
24056,Efren,Orn,2003-11-27,76,3
24057,Fidel,Thompson,1984-12-28,76,1
24058,Merideth,Watsica,1992-12-11,76,2
24059,Humberto,Keebler,1983-09-02,76,2
24060,Ilona,Kozey,1984-11-22,76,5
24061,Katy,Keebler,2003-08-04,76,2
24062,Cinthia,Koss,2004-03-08,76,3
24063,Kyla,Skiles,1992-09-18,76,2
24064,Elanor,Gerhold,1987-06-17,76,2
24065,Dorian,Christiansen,2007-03-21,76,5
24066,Nathaniel,Goldner,2007-01-17,76,4
24067,Kina,Howell,1990-07-22,76,4
24068,Germaine,Smith,2002-05-29,76,1
24069,Rafaela,Koepp,1984-08-14,76,5
24070,Mireya,Feil,2006-10-10,76,6
24071,Angla,Nicolas,1984-05-04,76,3
24072,Latia,Welch,2003-12-13,76,4
24073,Loriann,Gleichner,1992-12-31,76,4
24074,Bridgett,Muller,1985-01-03,76,1
24075,Shaun,MacGyver,1989-04-23,76,6
24076,Lindsey,Beatty,1992-09-13,76,3
24077,Merrilee,Daniel,1983-08-23,76,4
24078,Cinda,Medhurst,1992-04-19,76,4
24079,Archie,Gislason,2003-10-05,76,1
24080,Brad,Legros,1988-12-21,76,5
24081,Vincenza,Bailey,2005-03-22,76,1
24082,Bridgett,Ondricka,1997-03-12,76,4
24083,Rene,Hansen,1995-07-19,76,2
24084,Tory,Fay,1994-05-07,76,5
24085,Kirby,Swaniawski,1994-12-31,76,5
24086,Debbie,Brekke,1987-12-03,76,4
24087,Joan,Rogahn,2003-02-10,76,6
24088,Evelynn,Murray,2004-06-24,76,4
24089,Bobbye,Hansen,1983-07-17,76,5
24090,Agustin,Howell,1990-04-23,76,2
24091,Elva,Johnston,1990-03-09,76,5
24092,Waldo,Wiegand,1993-10-12,76,5
24093,Vi,Keebler,2004-01-16,76,5
24094,Azalee,Gutkowski,2005-07-02,76,6
24095,Kelly,Roberts,1988-12-25,76,5
24096,Emil,Mann,2001-06-28,76,5
24097,Milo,Kozey,2005-07-18,76,5
24098,Rudolf,Doyle,1998-07-01,76,3
24099,Dorthey,Kirlin,2007-02-02,76,2
24100,Zane,Lemke,1993-03-13,76,3
24101,Gilma,Reilly,1996-11-16,76,3
24102,Barbera,Kunde,1994-03-28,76,5
24103,Dexter,Willms,2003-10-15,76,4
24104,Halina,Aufderhar,2000-05-18,76,2
24105,Demetrice,Murazik,1989-04-12,76,4
24106,Carina,Willms,1987-02-25,76,4
24107,Mohammed,Wolff,1987-05-01,76,3
24108,Dyan,Marks,1995-12-11,76,5
24109,Lannie,Schinner,2003-11-10,76,4
24110,Blanch,Halvorson,1983-04-17,76,6
24111,Irma,Howell,1998-10-26,76,3
24112,Eleanore,Lind,2004-05-19,76,6
24113,Felipe,Skiles,1986-03-24,76,2
24114,Lorina,Hansen,1992-06-24,76,4
24115,Asa,Abernathy,1997-06-01,76,2
24116,Romaine,Upton,1986-09-02,76,2
24117,Malena,Dare,1984-12-31,76,4
24118,Jere,Haag,1985-09-13,76,4
24119,Delcie,Smitham,1987-08-03,76,2
24120,Vesta,Kuhlman,1994-01-16,76,1
24121,Lai,Barrows,1990-11-16,76,5
24122,Eli,Mills,2007-11-25,76,2
24123,Shelton,Schowalter,2008-04-11,76,5
24124,Roxie,Mraz,1996-05-20,76,3
24125,Tyson,Cassin,1993-06-22,76,1
24126,Arlena,Russel,1997-12-28,76,4
24127,Ramiro,Greenholt,1998-05-01,76,3
24128,Abraham,Jenkins,2002-08-19,76,4
24129,Katrice,Block,1998-07-05,76,2
24130,Lyndon,Russel,1989-09-05,76,5
24131,Lewis,Klocko,1998-02-27,76,5
24132,Margo,Sporer,1989-03-28,76,1
24133,Russel,Ankunding,2005-07-17,76,2
24134,Marc,Swaniawski,2003-04-23,76,2
24135,Patsy,Kozey,1992-10-26,76,5
24136,Refugio,Lang,2001-11-17,76,5
24137,Wayne,Witting,1985-02-13,76,3
24138,Jessica,Bruen,2000-05-29,76,4
24139,Sharla,Jacobs,1994-06-26,76,1
24140,Samantha,Will,1985-12-05,76,5
24141,Elijah,Fritsch,1994-07-14,76,1
24142,Nickole,Heidenreich,1998-03-05,76,4
24143,Hortensia,O'Conner,2004-12-23,76,3
24144,Dario,Will,2004-03-27,76,2
24145,Malisa,Mueller,1992-10-11,76,3
24146,Drusilla,Corwin,1996-09-09,76,3
24147,Son,Muller,1988-09-24,76,2
24148,Carola,Trantow,1998-09-10,76,2
24149,Gertrud,Zieme,1998-01-29,76,5
24150,Omer,Will,2004-06-20,76,1
24151,Ashley,Bogan,2005-04-25,76,4
24152,Dorian,Gorczany,1995-06-15,76,5
24153,Efren,Ward,2001-12-07,76,5
24154,Sherrell,Schneider,1989-09-29,76,4
24155,Jeffrey,Reichert,1995-11-27,76,2
24156,Lee,Cummerata,1987-11-16,76,1
24157,Antoine,Conn,2007-09-04,76,5
24158,Tracy,Reynolds,2001-03-10,76,6
24159,Sidney,Marquardt,1985-08-26,76,2
24160,Angelia,Mueller,1994-11-20,76,2
24161,Aleshia,Mraz,1989-05-12,76,5
24162,Arthur,Sawayn,2007-03-21,76,3
24163,Vaughn,Rodriguez,1995-07-08,76,4
24164,Chris,Schamberger,1998-09-16,76,2
24165,Sol,Weimann,2001-11-15,76,3
24166,Armand,Buckridge,1990-05-19,76,5
24167,Matilde,Reichert,1993-03-13,76,3
24168,Geoffrey,Daniel,2007-05-21,76,4
24169,Margo,Hermiston,1994-10-01,76,2
24170,Raina,Predovic,1993-07-01,76,6
24171,Ron,Beahan,1990-08-14,76,2
24172,Keri,Mayer,1983-07-23,76,4
24173,Johanna,Buckridge,1993-04-29,76,2
24174,Rea,Hammes,1985-05-08,76,4
24175,Patria,Ryan,2003-03-13,76,3
24176,Hipolito,Skiles,1999-02-27,76,1
24177,Casimira,Abshire,1985-11-05,76,3
24178,Eddy,Jakubowski,1991-12-10,76,2
24179,Robbie,Braun,1996-05-19,76,2
24180,Ken,Raynor,1998-04-28,76,5
24181,Gaylene,McClure,1986-04-25,76,4
24182,Brad,Pfannerstill,1985-01-02,76,1
24183,Antoine,Kohler,1988-12-27,76,5
24184,Alonso,Ziemann,1993-06-28,76,2
24185,Sterling,Bahringer,1989-04-30,76,4
24186,Kathie,Ferry,1993-05-07,76,6
24187,Renea,Mohr,1986-05-01,76,5
24188,Danyelle,Monahan,2008-05-07,76,3
24189,Alec,Williamson,2000-05-01,76,4
24190,Bo,Terry,2008-06-15,76,4
24191,Darwin,O'Reilly,2005-02-21,76,6
24192,Benedict,Kovacek,1986-08-22,76,4
24193,Willy,Hettinger,1996-08-26,76,6
24194,Herman,Frami,1984-08-25,76,5
24195,Joey,Boehm,1991-11-13,76,3
24196,Carita,Schamberger,1997-02-19,76,1
24197,Antwan,Little,2004-10-01,76,2
24198,Soon,Larson,1999-01-26,76,4
24199,Mark,Bernhard,1993-09-14,76,1
24200,Ned,Krajcik,2003-08-20,76,2
24201,Arturo,Stoltenberg,1983-03-30,76,2
24202,Britt,Koch,2001-09-27,76,5
24203,Tashia,Dach,1994-11-14,76,4
24204,Aurelio,Klocko,1993-05-06,76,5
24205,Mirna,Hodkiewicz,2003-06-19,76,4
24206,Stanton,Conroy,2004-01-25,76,6
24207,Cruz,Haag,1995-09-14,76,6
24208,Booker,Larson,1998-02-21,76,2
24209,Ronnie,Yundt,2006-12-01,76,5
24210,Lucas,Ratke,1998-08-13,76,3
24211,Ozzie,Murray,1983-05-09,76,1
24212,Arielle,Keeling,2003-06-29,76,4
24213,Angelica,Ebert,1990-08-10,76,2
24214,Randell,Nicolas,2002-05-26,76,4
24215,Rosio,Mraz,1988-05-28,76,1
24216,Rusty,Pagac,1999-07-04,76,4
24217,Fabian,Metz,2000-08-15,76,2
24218,Royal,Tillman,1991-01-23,76,5
24219,Hollis,Littel,2000-02-20,76,4
24220,Francoise,Larson,2005-12-18,76,6
24221,Caroline,Haag,2001-10-09,76,3
24222,Kaylene,Barrows,2000-03-12,76,5
24223,Gregory,Morissette,1999-03-08,76,1
24224,Margart,Kuvalis,1988-10-19,76,5
24225,Nohemi,Donnelly,2007-02-13,76,4
24226,Shantae,Walker,1997-04-13,76,2
24227,Cameron,Murazik,1987-02-02,76,2
24228,Christy,Spinka,2000-05-18,76,2
24229,Helga,Wisoky,1998-03-25,76,5
24230,Dong,Kuhlman,2008-03-11,76,4
24231,Gale,O'Reilly,2008-04-28,76,5
24232,Tam,Cummings,1994-11-18,76,2
24233,Alise,Mills,1993-01-06,76,4
24234,Miles,Kemmer,1999-02-02,76,6
24235,Leroy,Heidenreich,1991-09-27,76,1
24236,Virgil,Trantow,1991-03-04,76,4
24237,Johnie,Stiedemann,1997-10-18,76,4
24238,Domenic,Rosenbaum,1995-03-20,76,5
24239,Stefan,D'Amore,1990-11-25,76,2
24240,Deshawn,Williamson,1987-07-26,76,5
24241,Hortencia,Schimmel,1988-03-31,76,4
24242,Diann,Kreiger,2003-01-03,76,5
24243,Brendon,Kozey,1999-12-17,76,5
24244,Ezekiel,Rempel,1997-01-29,76,4
24245,Johanne,Huels,2008-01-06,76,4
24246,Kendra,Kuphal,2004-06-01,76,4
24247,Jayme,O'Conner,1994-10-06,76,4
24248,Eloy,Rau,1996-06-08,76,1
24249,Sharlene,Johnston,1990-03-25,76,4
24250,Kimberley,Langosh,1995-09-25,76,5
24251,Lacy,Schinner,2001-02-20,76,6
24252,Marquitta,Hilpert,1994-02-10,76,2
24253,Francisco,Gleason,1989-05-29,76,3
24254,Gustavo,Beahan,2003-03-18,76,1
24255,Devon,Feest,2002-04-06,76,3
24256,Blaine,Beahan,1990-01-11,76,5
24257,Inell,Gerlach,1988-11-23,76,2
24258,Verena,Davis,1995-07-12,76,2
24259,Alden,Cronin,1992-03-03,76,4
24260,Virgil,Wolf,1988-01-14,76,6
24261,Leandro,Hahn,2005-01-03,76,5
24262,Tempie,Bins,1992-07-31,76,3
24263,Kizzie,Lynch,2006-11-04,76,1
24264,Sharen,Gleichner,1999-05-11,76,2
24265,Debora,Dickinson,1991-02-09,76,1
24266,Shantel,Larkin,1988-10-21,76,3
24267,Aletha,Reichel,1994-07-03,76,2
24268,Lekisha,Lakin,1989-10-02,76,6
24269,Leonard,Kub,1999-06-24,76,5
24270,Consuela,Ebert,1988-12-28,76,2
24271,Deshawn,Lebsack,1991-06-07,76,4
24272,Danny,Kilback,2007-09-14,76,4
24273,Domonique,Rau,1999-08-17,76,3
24274,Jordan,Watsica,2000-06-03,76,4
24275,Yuonne,Adams,2004-06-20,76,3
24276,Earl,Hoppe,1988-09-24,76,4
24277,Deandrea,MacGyver,1983-05-07,76,4
24278,Maria,Stracke,2004-02-17,76,5
24279,Jenniffer,Bailey,2001-10-18,76,1
24280,Winford,Lynch,2000-01-28,76,4
24281,Bernie,Towne,2000-05-24,76,5
24282,Archie,Morar,1992-01-05,76,4
24283,Dennis,Marks,1985-02-10,76,4
24284,Richard,Bartoletti,2007-07-28,76,4
24285,Dung,Conn,1989-06-10,76,1
24286,Kiyoko,Zemlak,1990-11-26,76,5
24287,Abram,Kuhlman,1997-03-07,76,2
24288,Charles,Johns,1987-02-10,76,1
24289,Gerry,Moore,1989-08-06,76,3
24290,Phoebe,Walter,2008-05-16,76,6
24291,Stefania,Schaden,1984-07-31,76,5
24292,Irina,Johns,1984-02-29,76,2
24293,Alfredia,Corwin,1993-11-07,76,3
24294,Long,Ryan,1989-10-02,76,1
24295,Delmer,Luettgen,2003-03-13,76,2
24296,Edwardo,Langworth,2008-03-11,76,2
24297,Daniel,Feest,1986-02-21,76,3
24298,Scottie,Wintheiser,2001-05-05,76,2
24299,Aline,Roberts,1996-08-14,76,1
24300,Arlie,Bashirian,2002-04-09,76,3
24301,Andera,Hammes,2005-12-14,76,3
24302,Ezra,Mitchell,2008-01-26,76,5
24303,Tanesha,Hahn,1993-06-13,76,5
24304,Rocio,Kunde,1996-05-31,76,2
24305,Dusty,Satterfield,2003-12-29,76,2
24306,Lu,Pollich,2002-09-09,76,2
24307,Wilfred,Lubowitz,1985-08-26,76,3
24308,Patricia,Goldner,1997-03-31,76,3
24309,Dean,McCullough,1987-03-29,76,4
24310,Rayna,Gorczany,1983-10-17,76,4
24311,Neda,Huel,2003-01-29,76,3
24312,Germaine,Purdy,1997-12-18,76,5
24313,Sydney,Bednar,1984-06-03,76,5
24314,Rhett,Kemmer,1985-04-03,76,5
24315,Stephaine,Beer,1983-06-15,76,5
24316,Mike,Fahey,1991-03-09,76,5
24317,Winford,Botsford,1993-10-11,76,2
24318,Mardell,Howell,1986-06-10,76,3
24319,Gabriella,Veum,2000-02-07,76,3
24320,Denver,Stracke,1983-11-25,76,2
24321,Shannon,Gaylord,1990-08-14,77,2
24322,Teofila,Okuneva,1990-11-16,77,2
24323,Rona,Mohr,1999-11-27,77,3
24324,Jose,Hessel,1995-05-12,77,2
24325,Olen,Thompson,1989-08-02,77,4
24326,Emmitt,Schiller,2006-04-08,77,5
24327,Hilton,Hayes,2002-08-26,77,4
24328,Ken,Walter,1995-05-25,77,3
24329,Geraldo,Shields,2002-10-12,77,3
24330,Gale,Wyman,2000-11-19,77,2
24331,Eric,Cassin,2001-09-06,77,4
24332,Isa,Dickinson,1985-01-06,77,5
24333,Vance,Kemmer,1987-04-13,77,5
24334,Jamey,Olson,2005-05-24,77,1
24335,Aurore,Williamson,1986-12-07,77,3
24336,Bobby,Rau,2003-09-04,77,1
24337,Marlin,Friesen,1985-05-15,77,2
24338,Evelyn,Zemlak,2001-07-18,77,4
24339,Damian,Windler,1993-05-24,77,6
24340,Grady,Greenholt,1993-05-30,77,3
24341,Roy,Christiansen,1986-01-08,77,4
24342,Loriann,Anderson,1987-12-21,77,4
24343,Danna,Miller,1991-01-28,77,3
24344,Margarito,Strosin,2007-11-30,77,4
24345,Joel,Littel,1994-11-12,77,5
24346,Melissa,Goyette,1996-04-25,77,2
24347,Neville,Koelpin,1992-09-22,77,6
24348,Lorilee,Nitzsche,1992-11-25,77,2
24349,Ezequiel,Barrows,1989-07-14,77,3
24350,Vivan,Runte,1989-07-06,77,1
24351,Corine,Boehm,1994-03-02,77,3
24352,Kellye,Haley,1990-12-13,77,2
24353,Buck,Greenfelder,1993-01-25,77,5
24354,Maurice,O'Connell,2006-03-26,77,3
24355,Rusty,Heller,1995-05-27,77,4
24356,Humberto,Bechtelar,2003-04-13,77,5
24357,Tarah,Shields,1995-04-28,77,5
24358,Orpha,Streich,2000-06-15,77,6
24359,Sammy,Jones,1995-05-24,77,1
24360,Rhett,Streich,1994-01-20,77,3
24361,Jared,Aufderhar,1986-04-28,77,5
24362,Emmaline,O'Keefe,1993-07-25,77,4
24363,Tambra,Abshire,1993-12-07,77,1
24364,Harris,Miller,2001-03-10,77,3
24365,Mariam,Runte,1988-11-08,77,5
24366,Keira,Effertz,1991-08-12,77,3
24367,Jayme,McDermott,1994-02-08,77,5
24368,Stewart,Friesen,1990-08-15,77,5
24369,Guy,Zulauf,2006-01-04,77,1
24370,Leonida,Denesik,2005-02-17,77,4
24371,Hiroko,Welch,1993-09-17,77,2
24372,Maria,Emmerich,1984-06-16,77,5
24373,Brad,Koch,1997-03-05,77,3
24374,Barton,Kutch,1999-03-15,77,2
24375,Nedra,Quitzon,1994-01-02,77,5
24376,Andreas,Terry,1988-06-06,77,2
24377,Margie,Kertzmann,2008-09-13,77,3
24378,Eddy,Kovacek,1989-04-22,77,6
24379,Kevin,Schulist,1983-02-13,77,4
24380,Forrest,Heathcote,2001-07-03,77,4
24381,Nick,Friesen,1983-08-31,77,5
24382,Valentin,Wolf,1997-10-13,77,5
24383,Christian,Powlowski,1995-05-27,77,3
24384,Darrin,Shields,2006-11-29,77,3
24385,Ted,Ferry,1997-03-27,77,2
24386,Ellsworth,Wisoky,1986-05-05,77,3
24387,Blythe,Leuschke,2003-07-02,77,4
24388,Cedric,Hane,2005-01-07,77,5
24389,Gillian,Adams,1991-10-16,77,4
24390,Ellis,DuBuque,1989-09-28,77,2
24391,Meryl,Labadie,2000-01-24,77,4
24392,Trey,Kreiger,1994-05-18,77,5
24393,Bruce,Jones,1985-01-05,77,6
24394,Irvin,Fay,1994-06-16,77,4
24395,Rickey,Oberbrunner,2002-10-09,77,6
24396,Deane,Halvorson,1987-01-22,77,3
24397,Rosina,Turcotte,2001-12-02,77,5
24398,Arlene,Stracke,1983-03-31,77,4
24399,Renata,Graham,2004-11-05,77,4
24400,Hong,Lowe,1989-08-30,77,2
24401,Arlie,Mueller,2007-08-01,77,5
24402,Boyce,Willms,1984-11-14,77,4
24403,Latasha,Gleichner,2003-08-27,77,5
24404,Kim,Wilkinson,1986-08-21,77,4
24405,Lyman,Reichel,1989-09-12,77,5
24406,Mathew,O'Keefe,2006-01-09,77,2
24407,Tommye,Waelchi,1995-08-27,77,3
24408,Gerry,Baumbach,1994-05-10,77,2
24409,Vonnie,Bradtke,2007-11-24,77,3
24410,Wilber,Kreiger,1997-02-06,77,4
24411,Dominic,Brekke,2003-08-29,77,4
24412,Marcell,Bernhard,1985-05-15,77,5
24413,Verna,Hodkiewicz,2008-03-07,77,5
24414,Howard,Gulgowski,1999-01-08,77,4
24415,Vincenzo,Tremblay,2000-01-19,77,6
24416,Lupe,Stoltenberg,1998-02-20,77,2
24417,Jon,Ankunding,2008-02-17,77,4
24418,Buffy,Huel,1995-11-25,77,4
24419,Marcus,Lebsack,1998-08-09,77,2
24420,Domitila,Roberts,2002-02-22,77,2
24421,Jed,Pagac,1985-04-16,77,2
24422,Paige,Hyatt,1996-01-15,77,4
24423,Barton,Kutch,1991-02-21,77,5
24424,Eugena,Treutel,2003-07-31,77,1
24425,Mariann,Ward,1989-04-06,77,2
24426,Nicolas,Flatley,2004-08-01,77,2
24427,Margarite,Corwin,1991-09-16,77,4
24428,Shelby,Hahn,1993-03-21,77,5
24429,Ernest,Prosacco,2001-06-20,77,1
24430,Yuk,Trantow,2007-02-14,77,5
24431,Shala,Hammes,1992-04-23,77,5
24432,Hershel,Swaniawski,2002-01-27,77,4
24433,Fred,Davis,2005-07-20,77,5
24434,Earnest,McCullough,1990-09-06,77,6
24435,Ferdinand,Collier,1990-05-17,77,5
